title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24
pop
p9_i21____, 151151 195195 167167 295293 209209 178178 200200 215220 099097 128128 104104 154169 157159 116116 169175 156156 199199 295293 165165 229231 193195 238240 097107 107117
p9_i22____, 151151 198198 185185 159159 209209 178178 194194 215215 099099 128128 102102 166166 157159 116116 169169 156156 193196 293295 165165 231231 191191 236244 107107 115117
p9_i23____, 151151 195195 167167 293295 209209 178178 191200 215220 099099 128128 102104 154166 157159 116116 169175 156156 193193 293295 165165 235235 195195 236238 107107 107117
p9_i24____, 151151 195198 167167 293295 209209 178178 185200 215215 099099 128128 106106 160166 157157 116116 169169 156162 193193 293295 165165 229233 191193 236240 107107 107107
p9_i25____, 151151 195195 167193 293295 209209 178205 194200 215220 099099 128128 106106 157166 157159 116116 175175 156156 193193 293295 165165 229231 193195 234238 107107 107115
p9_i26____, 151151 195195 167185 293293 209209 178178 200206 207207 099099 128128 102102 154166 153157 116116 169175 156162 193193 293293 165165 229227 191193 238244 107107 107117
p9_i27____, 151151 195198 167193 295295 209209 000000 194200 215220 099099 129128 106106 157169 159159 116116 000000 156156 193196 295295 165165 229229 191195 236240 097097 115117
p9_i28____, 151151 198198 167185 293293 209209 178205 197200 207215 099099 129128 102106 166169 155159 116116 169175 156156 193199 293293 165165 231231 191193 234238 107107 107113
p9_i29____, 151151 195198 167167 293293 209209 178178 200203 215220 099099 128128 104104 166166 157157 116116 169171 156156 193193 293293 165175 229229 191195 244246 107107 107113
p9_i30____, 151151 198198 167185 295293 209209 178205 197197 207215 099099 129129 104106 166166 153161 116116 175175 156162 193193 295293 165165 229229 191193 238244 107107 107115
p9_i31____, 151151 195198 169185 293293 209209 178178 185194 220220 099099 129128 106106 166166 153161 116116 169169 156156 193193 293293 165165 229229 191193 234240 107107 107117
p9_i32____, 151151 198198 167185 295295 209209 178178 185194 215220 099099 129129 106106 166166 157159 116116 175175 156156 193193 295295 165165 229235 193193 240240 100107 107115
p9_i33____, 151151 195198 167169 293293 209209 178178 194194 215215 099099 129128 106106 157166 157157 116116 169175 156156 193193 293293 165165 231231 191195 238238 107107 107107
p9_i34____, 151151 198198 167185 155155 209209 178178 185194 215215 099099 129128 106106 157166 153159 116116 175175 156156 193193 293295 165175 229231 193195 234236 097107 107107
p9_i35____, 151151 198198 167167 157157 209209 178205 194200 215215 099099 129129 106094 166166 157159 116116 169169 156162 193193 295295 165165 231235 191193 236236 097097 107115
p9_i36____, 151151 198198 167167 157157 209209 178178 194200 215220 096099 129129 106106 166169 157157 116116 169175 156162 193199 293295 165165 231235 191191 238240 107107 107115
p9_i37____, 151151 198198 163185 293295 209209 178178 194200 207215 099099 128128 104106 166166 157157 117117 169175 156156 193199 293295 165175 231231 193193 236246 107107 107111
p9_i38____, 151151 195198 167185 293295 209209 178178 194206 207215 099099 129128 106106 166166 155159 116116 175169 156156 193199 293295 165165 227229 191191 238244 107107 107109
p9_i39____, 151151 198198 185193 293295 209209 178178 194203 215220 099099 128128 102106 160166 157157 116116 175175 156162 193193 293295 165165 231235 191193 236240 107107 107115
