title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p5_i151___, 250250 117117 338340 187187 264264 122122 132158 130130 172176 238238 247254 229232 214218 121121
p5_i152___, 248250 117117 338340 187187 264264 122122 132132 130130 172176 238238 211247 229232 218221 121121
p5_i153___, 250250 117117 338338 187187 264264 122122 132132 130130 160176 238238 254254 229229 214214 121121
p5_i154___, 248250 117117 340340 180187 264264 122124 132158 130130 176176 232238 221249 229229 214221 121121
p5_i155___, 250250 117117 338340 187187 264264 122122 132132 130139 160176 238238 221247 232232 221233 121121
p5_i156___, 248250 117117 338340 187187 260264 122124 132156 130139 160176 238238 221247 232232 218233 121121
p5_i157___, 250250 117117 340340 187187 264264 122122 132132 130139 176176 238238 247254 229232 218233 121121
p5_i158___, 248248 117117 338340 187187 264264 122124 132158 130139 160176 232238 221254 232232 214221 121121
p5_i159___, 250250 117117 340340 187187 264264 122122 132132 130130 172176 238238 247247 232232 221233 121121
p5_i160___, 248250 117117 338340 187187 264264 122122 132132 130139 172176 238238 247247 229232 221233 121121
p5_i161___, 248250 117117 338340 187187 264264 122122 132132 130139 172176 238238 247247 229232 214221 121121
p5_i162___, 248248 117117 338340 187187 264264 122122 132158 139139 160176 238238 221247 229232 214218 121121
p5_i163___, 248250 117117 340340 187187 264264 122122 132156 130139 176176 238238 211247 232232 221233 121121
p5_i164___, 250256 117117 338340 187187 264264 122122 132158 130139 160176 232238 211254 229229 218218 121121
p5_i165___, 250256 117117 340340 187187 260264 122124 158158 130139 176176 238238 247249 229229 218221 121121
p5_i166___, 248250 117117 338340 187187 264264 122122 132132 130139 160176 238238 247247 232232 214233 121121
p5_i167___, 248248 117117 338340 187187 260264 122122 158158 130139 176176 238238 247247 229229 214218 121121
p5_i168___, 250250 117117 338340 187187 264264 122124 132132 130130 172176 238238 247249 229232 214214 121121
p5_i169___, 250250 117117 338338 187187 264264 122122 132158 130130 176176 232232 211254 229229 214218 121121
p5_i170___, 250250 117117 338340 187187 260264 122122 132160 130139 160176 232238 247254 229229 214221 121121
p5_i171___, 248248 117117 338340 187187 260264 122124 132156 130139 160176 238238 247254 229232 218221 121121
p5_i172___, 248250 117117 338338 187187 264264 122122 132158 139139 176176 238238 211247 229232 221221 121121
p5_i173___, 248250 117117 340340 187187 264264 122122 132132 130130 160176 232238 254254 229229 214221 121121
p5_i174___, 248250 117117 340340 187187 264264 122122 132132 130130 176176 232238 221254 229232 221221 121121
p5_i175___, 248248 117117 338338 187187 264264 122122 132158 130139 176176 238238 247247 229229 214221 121121
p5_i176___, 250250 117117 340340 180187 264264 122122 132132 130130 160176 238238 254254 220229 209218 121121
p5_i177___, 248250 117117 338340 180187 264264 122122 132132 139139 160176 232238 221247 000000 218218 121121
p5_i178___, 248250 117117 338340 180187 264264 122124 132158 130130 176176 232238 211247 220229 214221 121121
p5_i179___, 248248 117117 338338 187187 264264 122122 158158 130139 176176 238238 000000 229232 214221 121121
p5_i180___, 248250 117117 338340 187187 260264 122122 132158 130139 176176 238238 211211 229232 214221 121121
p5_i181___, 248250 117117 338338 187187 264264 122122 132158 130139 168176 238238 247245 229232 214221 121121
p5_i182___, 248256 117117 340340 187187 264264 122122 132132 139139 176176 238238 211211 229232 221233 121121
p5_i183___, 248250 117117 338340 187187 260264 122122 132132 130139 176176 238238 211254 220229 221233 121121
p5_i184___, 248256 117117 340340 187187 264264 122124 158158 139139 160176 238238 211221 000000 214233 121121
p5_i185___, 248248 117117 340340 187187 264264 122124 158158 130139 176176 238238 211211 229229 214221 121121
p5_i186___, 248256 117117 340340 187187 264264 122124 158158 139139 160176 238238 000000 229232 214214 121121
p5_i187___, 248256 117117 340340 187187 264264 122122 132158 130130 176176 238238 211247 229232 221233 121121
p5_i188___, 248250 117117 338340 187187 264264 122122 158158 130130 160176 232238 247247 229229 214218 121121
p5_i189___, 248250 117117 338338 187187 264264 122122 132158 139139 160176 238238 211254 229229 214221 121121
p5_i190___, 250250 117117 338340 187187 264264 122122 132132 130130 160160 232232 211254 229232 218218 121121
p5_i191___, 250250 117117 338340 187187 264264 122122 132158 130139 160176 232238 211247 229232 218221 121121
p5_i192___, 248250 117117 340340 187187 264264 122122 158158 130139 160176 232238 211247 229232 214218 121121
p5_i193___, 248250 117117 338340 187187 264264 122122 132158 130139 176176 232238 211247 229229 218221 121121
p5_i194___, 248250 117117 338340 187187 260264 122122 132158 139139 172176 232238 211247 229229 214218 121121
p5_i195___, 248250 117117 340340 187187 264264 122124 158158 130139 176176 238238 211247 229229 214218 121121
p5_i196___, 248250 117117 338340 187187 264264 122124 132158 130139 172176 232238 211247 229229 214214 121121
p5_i197___, 248256 117117 338340 187187 264264 122124 132158 130130 160176 238238 221247 229232 214233 121121
p5_i198___, 248250 117117 338340 187187 260264 122122 158158 130130 160160 238238 211254 232232 214218 121121
p5_i199___, 250250 117117 338338 187187 264264 122122 132158 130130 160160 238238 211247 229232 214218 121121
p5_i200___, 250250 117117 338340 187187 264264 122122 126132 139139 160160 232238 221254 229232 218221 121121
p5_i201___, 250250 117117 338338 187187 264264 122122 132158 139139 160176 232238 254254 229229 221221 121121
p5_i202___, 248250 117117 340340 187187 264264 122124 132132 130130 176176 232238 247254 229229 214214 121121
p5_i203___, 248250 117117 338340 187187 264264 122124 132132 130139 176176 232238 247254 229232 214221 121121
p5_i204___, 250250 117117 338340 187187 264264 122122 132132 130130 160176 232238 254254 229232 214218 121121
p5_i205___, 250250 117117 340340 187187 264264 122124 132132 130130 176176 238238 247254 229229 221221 121121
p5_i206___, 248250 117117 338340 187187 260264 000000 132158 130130 160176 238238 000000 229232 218221 121121
p5_i207___, 250250 117117 338338 187187 264264 122122 158158 130139 160176 232238 247254 229229 214218 121121
p5_i208___, 250250 117117 338338 187187 264264 122124 132158 130139 176176 238238 247254 229232 218218 121121
p5_i209___, 248250 117117 340340 187187 264264 122124 132132 130130 160176 232238 221247 229229 221221 121121
p5_i210___, 250250 117117 340340 187187 264264 122122 158158 130139 160176 232232 211211 229229 218218 121121
p5_i211___, 250256 117117 338340 187187 264264 122124 158158 130130 160176 238238 221254 232232 214233 121121
p5_i212___, 250250 117117 338340 187187 264264 122122 132158 130130 160176 232238 211254 229232 218218 121121
p5_i213___, 248250 117117 338340 187187 264264 122122 132158 130130 160176 232238 211247 229232 214218 121121
p5_i214___, 248248 117117 338340 187187 260264 122122 132132 130130 160176 238238 211254 229232 221224 121121
p5_i215___, 250256 117117 340340 187187 264264 122124 132132 130139 160160 232238 247254 229232 221224 121121
p5_i216___, 250250 117117 340340 187187 264264 122124 132132 130130 176176 238238 000000 229229 218224 121121
p5_i217___, 250250 117117 340340 187187 260264 124124 132158 130139 176176 238238 000000 229229 218218 121121
p5_i218___, 248250 117117 338340 187187 260264 122124 158158 130139 160176 232238 211247 229232 218218 121121
p5_i219___, 250250 117117 340340 187187 260264 122124 158158 139139 160176 232238 247254 229232 218218 121121
p5_i220___, 250250 117117 338340 187187 264264 122124 158158 130139 176176 232238 247254 229232 218233 121121
p5_i221___, 248250 117117 338338 187187 260264 122122 132158 130139 160176 238238 254254 229232 218221 121121
p5_i222___, 250250 117117 340340 187187 260264 122122 158158 130139 160176 232238 247254 232232 214218 121121
p5_i223___, 250250 117117 340340 187187 264264 122122 126132 139139 160160 238238 254254 232232 218221 121121
p5_i224___, 250250 117117 340340 187187 260260 122122 158158 130130 160160 232238 247254 232232 218221 121121
p5_i225___, 250250 117117 338340 187187 264264 122124 132132 130139 160160 232238 254254 229229 221221 121121
p5_i226___, 250250 117117 340340 187187 264264 122122 132132 130130 160160 232238 254254 229229 221221 121121
p5_i227___, 250250 117117 340340 187187 264264 122124 132132 130139 160160 232238 247254 232232 214221 121121
p5_i228___, 250250 117117 340340 187187 264264 122122 132132 139139 160160 232238 000000 232232 214214 121121
p5_i229___, 250250 117117 340340 187187 264264 122124 132132 130130 160160 222232 247254 232232 214221 121121
p5_i230___, 250250 117117 340340 187187 264264 124124 132132 130139 160160 232238 000000 232232 221221 121121
p5_i231___, 250250 117117 340340 187187 264264 122122 132132 130130 160160 222232 247254 232232 214214 121121
p5_i232___, 250250 117117 340340 187187 264264 124124 132158 139139 154160 228238 247247 232232 221240 121121
p5_i233___, 248250 117117 338340 187187 264264 122122 132158 130139 176176 238238 221254 229229 214221 121121
p5_i234___, 250250 117117 338340 187187 264264 122122 132158 130130 160176 228238 211221 229229 218218 121121
p5_i235___, 250250 117117 338338 187187 264264 122122 132132 130130 176176 232238 211211 229229 243243 121121
p5_i236___, 250250 117117 338338 187187 264264 122122 132132 130130 176176 232238 211221 229229 218243 121121
p5_i237___, 250250 117117 338340 187187 264264 122124 158158 130139 160176 232238 211247 229232 218218 121121
p5_i238___, 250250 117117 338340 187187 264264 122124 158158 130130 160160 232232 211247 229232 218218 121121
p5_i239___, 250250 117117 338338 187187 264264 122122 158158 130130 160176 232238 211211 229229 218218 121121
p5_i240___, 250250 117117 338340 187187 264264 122124 158158 130130 160176 232240 211211 229229 214218 121121
p5_i241___, 250250 117117 340340 187187 264264 122122 158158 130139 160160 226232 211211 229229 218218 121121
p5_i242___, 250250 117117 000000 187187 264264 122122 132158 130130 160176 226238 211221 229229 218218 121121
p5_i243___, 250250 117117 338340 187187 260264 122122 132158 130130 160176 226232 211211 229229 218218 121121
p5_i244___, 250250 117117 340340 187187 260264 122122 158158 130130 160176 226226 211221 229229 218218 121121
p5_i245___, 250250 117117 338338 187187 264264 122122 158158 130130 160176 232232 221221 229229 218218 121121
p5_i246___, 250250 117117 340340 187187 264264 122124 132158 130130 160176 226232 211221 229229 214218 121121
p5_i247___, 248250 117117 340340 187187 264264 122124 158158 130130 160160 238240 221221 229229 243243 121121
p5_i248___, 248250 117117 340340 187187 264264 122124 158158 130130 160160 232240 221247 232232 214233 121121
p5_i249___, 250252 117117 338340 187187 264264 124124 158158 130130 160176 240240 221254 232232 214214 121121
p5_i250___, 248250 117117 340340 187187 264264 122124 158158 130130 160160 232238 221247 232232 214221 121121
p5_i251___, 250250 117117 338340 187187 264264 122124 158158 130130 160176 232238 221221 232232 214240 121121
p5_i252___, 248248 117117 340340 187187 264264 124124 158158 130139 160160 222232 247249 232232 214233 121121
p5_i253___, 248252 117117 340340 187187 264264 122122 158158 124130 154160 222228 000000 229232 233240 121121
p5_i254___, 248252 117117 340340 187187 264264 122122 158158 130130 160160 226232 000000 232232 214218 121121
p5_i255___, 250252 117117 340340 187187 260264 122124 158158 130130 160160 232232 000000 229232 214221 121121
p5_i256___, 248252 117117 340340 187187 264264 122122 158158 130130 160176 232232 211221 229232 214221 121121
p5_i257___, 248252 117117 340340 187187 260264 122122 158158 130130 160160 232232 211211 229232 221221 121121
p5_i258___, 248252 117117 340340 187187 264264 122122 158158 130130 160160 232238 211247 229232 221233 121121
p5_i259___, 248252 117117 340340 187187 264264 122122 158158 130130 160160 232238 247247 232232 214236 121121
p5_i260___, 248248 117117 340340 187187 260264 122124 158158 130130 160160 238238 000000 232232 218233 121121
p5_i261___, 248250 117117 340340 187187 264264 122122 158158 130130 160160 226232 211221 232232 221236 121121
p5_i262___, 248252 117117 340340 187187 264264 122124 158158 130130 160160 232240 000000 229232 218233 121121
p5_i263___, 250252 117117 340340 187187 264264 122124 158158 130130 160160 232232 211247 229232 214236 121121
p5_i264___, 248250 117117 340340 187187 264264 118122 158158 130130 160160 232240 247247 232232 233240 121121
p5_i265___, 248250 117117 340340 187187 264264 122122 158158 130130 160176 232232 000000 232232 218236 121121
p5_i266___, 248250 117117 340340 187187 264264 122124 158158 130130 160176 238240 247247 232232 218246 121121
p5_i267___, 250250 117117 340340 187187 264264 122124 158158 130130 160176 232232 247247 232232 233236 121121
p5_i268___, 250250 117117 338340 187187 264264 122124 158158 130130 160160 222232 247247 232232 218233 121121
p5_i269___, 250252 117117 340340 187187 264264 122122 158158 130130 176176 232232 247247 232232 214233 121121
p5_i270___, 252252 117117 340340 187187 264264 122124 158158 130130 160160 232232 247247 232232 233233 121121
p5_i271___, 250252 117117 340340 187187 264264 122124 158158 130130 160176 232232 247247 232232 218233 121121
p5_i272___, 250252 117117 340340 187187 264264 124124 158158 130130 160176 232232 221249 229232 218233 121121
p5_i273___, 250250 117117 338340 187187 264264 122124 158158 124130 154170 222228 000000 232232 218233 121121
p5_i274___, 248250 117117 340340 187187 264264 122124 158158 130130 160176 232232 247247 232232 218218 116121
p5_i275___, 248250 117117 340340 187187 264264 122122 158158 130130 160176 232232 247247 229232 214233 121121
p5_i276___, 248252 117117 340340 187187 264264 122122 158158 130130 160160 232232 221247 229232 214214 121121
p5_i277___, 248252 117117 340340 187187 264264 122122 158158 130130 160160 232232 000000 229229 214214 121121
p5_i278___, 250250 117117 340340 187187 264264 124124 158158 130130 160160 232238 247254 232232 233240 121121
p5_i279___, 250252 117117 340340 187187 264264 124124 158158 130130 160160 226232 247254 229232 218240 121121
p5_i280___, 250252 117117 340340 187187 264264 122124 158158 130130 160160 232232 221247 232232 214240 121121
p5_i281___, 250252 117117 338340 187187 264264 124124 158158 130130 160160 232238 247247 232232 218240 121121
p5_i282___, 250250 117117 000000 187187 264264 124124 158158 130130 160160 232238 247247 232232 214218 121121
p5_i283___, 248250 117117 340340 187187 260264 124124 158158 130130 160160 238238 211221 232232 214221 121121
p5_i284___, 250252 117117 340340 187187 264264 124124 158158 130130 160160 232238 211247 232232 214218 121121
p5_i285___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 232232 221247 229229 214218 121121
p5_i286___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 226238 000000 229232 218240 121121
p5_i287___, 250250 117117 340340 187187 264264 122124 158158 130139 160160 232232 221247 229229 214233 121121
p5_i288___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 232238 247249 229229 214240 121121
p5_i289___, 250252 117117 340340 187187 264264 122124 132158 130130 160160 232232 221247 232232 214233 121121
p5_i290___, 248252 117117 340340 187187 260264 124124 158158 130130 160160 232232 247247 229232 233233 121121
p5_i291___, 250252 117117 340340 187187 264264 122124 158158 130130 160160 232232 221247 229232 214218 121121
p5_i292___, 252252 117117 340340 187187 264264 122124 132158 130130 160160 232232 221247 232232 214237 121121
p5_i293___, 250252 117117 340340 187187 264264 122124 158158 130130 160160 232238 221221 229232 218233 121121
p5_i294___, 248250 117117 340340 187187 260264 124124 132158 130130 160176 232232 247247 232232 214218 121121
p5_i295___, 250252 117117 340340 187187 264264 122124 158158 130130 160160 232240 221247 232232 214233 121121
p5_i296___, 250250 117117 000000 187187 260264 122124 132158 130130 160160 232238 211211 229232 214233 121121
p5_i297___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 238238 247247 232232 214214 121121
p5_i298___, 250250 117117 000000 187187 264264 124124 132158 130130 160176 232240 247247 229232 214218 121121
p5_i299___, 250252 117117 338340 187187 264264 124124 132158 130130 160160 238240 211247 229232 214214 121121
p5_i300___, 250250 117117 340340 187187 264264 122124 132158 130130 160160 238240 221221 232232 218218 121121
p5_i301___, 250250 117117 340340 187187 264264 122124 132132 130130 160160 238238 221247 229232 214218 121121
p5_i302___, 250252 117117 340340 187187 264264 124124 132158 130130 160160 240240 221247 232232 218218 121121
p5_i303___, 250252 117117 340340 187187 264264 124124 158158 130130 160160 238238 221247 232232 218218 121121
p5_i304___, 250250 117117 340340 187187 264264 122122 132158 130130 160160 240240 221247 232232 214214 121121
p5_i305___, 250250 117117 340340 187187 264264 124124 132158 130130 160176 232240 221247 232232 214214 121121
p5_i306___, 250252 117117 000000 187187 264264 122124 132158 130130 160160 238240 221247 232232 214218 121121
p5_i307___, 250250 117117 000000 187187 264264 124124 158158 130130 160176 240240 221247 229232 214233 121121
p5_i308___, 250250 117117 340340 187187 264264 122124 132158 130130 160160 240240 211247 229232 214218 121121
p5_i309___, 250250 117117 340340 187187 264264 122124 158158 130130 160176 238240 221247 229232 240240 121121
p5_i310___, 250250 117117 340340 187187 264264 122124 158158 130130 160176 238238 221221 229229 214240 121121
p5_i311___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 238240 211247 229232 214218 121121
p5_i312___, 250250 117117 338338 187187 264264 124124 132158 130130 160176 238240 221221 229232 214218 121121
p5_i313___, 250250 117117 338338 187187 264264 122124 158158 130130 160176 232238 221254 232232 218233 121121
p5_i314___, 250250 117117 000000 187187 264264 124124 158158 130130 160176 232238 221221 232232 218240 121121
p5_i315___, 250250 117117 338340 187187 264264 122124 158158 130130 160176 238240 221254 232232 218233 121121
p5_i316___, 250250 117117 338340 187187 264264 122124 158158 130130 160176 238240 000000 229232 233240 121121
p5_i317___, 250250 117117 000000 187187 264264 122124 158158 130130 160160 232238 221247 232232 218240 121121
p5_i318___, 250250 117117 340340 187187 264264 122124 158158 130130 160176 232240 221254 232232 218218 121121
p5_i319___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 240240 247247 229232 214214 121121
p5_i320___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 238240 221247 229232 214240 121121
p5_i321___, 250250 117117 338340 187187 264264 122124 158158 130130 160160 232240 247247 232232 214240 121121
p5_i322___, 250250 117117 340340 187187 264264 124124 132158 130130 176176 238240 000000 229232 214240 121121
p5_i323___, 250250 117117 340340 187187 264264 122122 158158 130130 160160 232238 221247 229232 214214 121121
p5_i324___, 250252 117117 340340 187187 264264 124124 158158 130130 160176 232232 221247 229232 233233 121121
p5_i325___, 250250 117117 340340 187187 264264 124124 158158 130130 160160 232238 221247 232232 214218 121121
p5_i326___, 250250 117117 340340 187187 264264 122124 158158 130130 160160 232232 221247 229232 214233 121121
pop
p6_i1_____, 248248 117117 338340 187190 264264 120124 144152 130130 156172 234236 211215 232232 236236 121121
p6_i2_____, 248248 117117 340340 187190 264264 120124 144144 130130 172172 234236 211211 232232 236236 121121
p6_i3_____, 248248 117117 338340 190190 264264 120124 144152 130130 156172 234236 211211 232232 236236 121121
p6_i4_____, 248248 117117 340340 187190 264264 120120 144152 130130 156172 234236 211211 232232 236236 121121
p6_i5_____, 248248 117117 338340 187190 264264 124124 144152 130130 156172 234236 215215 232232 236236 121121
p6_i6_____, 248248 117117 340340 187190 264264 120124 152156 130130 156172 236238 215215 232232 230230 121121
pop
p7_i1_____, 250250 117117 338338 187187 264264 120122 000000 130130 172172 228234 213215 232232 214218 121121
p7_i2_____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 228234 213213 232232 214218 121121
p7_i3_____, 250252 117117 338338 187187 264264 120122 000000 130130 172172 228228 213213 232232 218227 121121
p7_i4_____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 228234 213213 232232 218218 121121
p7_i5_____, 250252 117117 338338 187187 264264 126126 000000 130130 172176 234238 213227 232232 218218 121121
p7_i6_____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228234 213213 232232 218218 121121
p7_i7_____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 228238 213215 232232 214218 121121
p7_i8_____, 250252 117117 338338 187187 264264 120120 000000 130130 172174 228234 213213 223232 227227 121121
p7_i9_____, 250252 117117 338338 187187 264264 122126 000000 130130 164172 224234 213213 232232 214218 121121
p7_i10____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228228 213213 232232 218218 121121
p7_i11____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 234234 213213 232232 214218 121121
p7_i12____, 250252 117117 338338 187187 264264 122122 000000 130130 174176 234238 213213 232232 214218 121121
p7_i13____, 250250 117117 338340 187187 264264 122122 000000 130130 176176 234238 213213 232232 218227 121121
p7_i14____, 250252 117117 338340 187187 264264 122124 000000 130130 172176 228234 213213 232232 218227 121121
p7_i15____, 250252 117117 338340 187187 264264 120122 000000 130130 172172 228234 213215 223232 218218 121121
p7_i16____, 250252 117117 338338 187187 264264 122124 000000 130130 172172 234236 213213 223232 218224 121121
p7_i17____, 250252 117117 338340 187187 264264 122122 000000 130130 172174 234236 213227 223232 218227 121121
p7_i18____, 250252 117117 338338 187187 264264 122124 000000 130130 172176 234234 213213 223223 218224 121121
p7_i19____, 250252 117117 338340 187187 264264 122122 000000 130130 172174 228236 213213 223232 218227 121121
p7_i20____, 250252 117117 338340 187187 264264 122126 000000 130130 172176 228234 213213 223232 218218 121121
p7_i21____, 250252 117117 338338 187187 264264 122126 000000 130130 172176 228234 213213 223232 218224 121121
p7_i22____, 252252 117117 338340 187187 264264 124126 000000 130130 174176 228234 213227 232232 214227 121121
p7_i23____, 250252 117117 338338 187187 264264 122122 000000 130130 174174 234236 213227 232232 218218 121121
p7_i24____, 250252 117117 338340 187187 264264 122122 000000 130130 174176 228236 213213 223232 218227 121121
p7_i25____, 250250 117117 338340 187187 264264 122122 000000 130130 176176 234234 213213 223232 218227 121121
p7_i26____, 250252 117117 338338 187187 264264 122124 000000 130130 172174 234236 213213 223232 218218 121121
p7_i27____, 250250 117117 338338 187187 264264 122124 000000 130130 172176 228234 213213 232232 214218 121121
p7_i28____, 248250 117117 338338 187187 264264 122122 000000 130130 174174 234238 213213 223232 214218 121121
p7_i29____, 250250 117117 338340 187187 264264 122122 000000 130130 172174 234234 213227 223232 218218 121121
p7_i30____, 250252 117117 338338 187187 264264 122122 000000 130130 172176 228234 213227 232232 218218 121121
p7_i31____, 252252 117117 340340 187187 264264 122122 000000 130130 172176 228234 213213 223232 218227 121121
p7_i32____, 250250 117117 338340 187187 264264 122122 000000 130130 172174 228236 213227 232232 218227 121121
p7_i33____, 250250 117117 338338 187187 264264 122122 000000 130130 172176 228228 213227 223232 227227 121121
p7_i34____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228236 213227 223232 218227 121121
p7_i35____, 250252 117117 338340 187187 264264 122122 000000 130130 174176 234234 213227 223232 218218 121121
p7_i36____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228234 213213 232232 214218 121121
p7_i37____, 250250 117117 338340 187187 264264 122122 000000 130130 174176 236238 213227 232232 218227 121121
p7_i38____, 250250 117117 338340 187187 264264 120122 000000 130130 172176 228236 213213 223232 218227 121121
p7_i39____, 250252 117117 338338 187187 264264 122122 000000 130130 172174 236236 213213 232232 218218 121121
p7_i40____, 250250 117117 338340 187187 264264 120122 000000 130130 174174 228236 213215 232232 218227 121121
p7_i41____, 250250 117117 338340 187187 264264 122122 000000 130130 172176 236238 213213 223232 218218 121121
p7_i42____, 250252 117117 338340 187187 264264 122122 000000 130130 172172 236238 213213 223223 218218 121121
p7_i43____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 236238 213227 223232 218218 121121
p7_i44____, 250250 117117 338340 187187 264264 122122 000000 130130 172176 236238 213213 232232 218227 121121
p7_i45____, 250252 117117 338340 187187 264264 122122 000000 130130 172174 234238 213213 223232 218218 121121
p7_i46____, 252252 117117 338340 187187 264264 122122 000000 130130 172174 228238 213213 232241 218227 121121
p7_i47____, 250252 117117 338338 187187 264264 122122 000000 130130 172172 236238 213227 223232 218218 121121
p7_i48____, 250252 117117 338338 187187 264264 122122 000000 130130 172172 234236 213213 232241 214218 121121
p7_i49____, 252252 117117 338340 187187 264264 122124 000000 130130 174176 228236 213213 223232 218224 121121
p7_i50____, 250252 117117 338338 187187 264264 122122 000000 130130 174176 236236 213213 223232 218218 121121
p7_i51____, 250252 117117 338338 187187 264264 122122 000000 130130 176176 236238 213227 232232 218227 121121
p7_i52____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228228 213213 232232 218227 121121
p7_i53____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 236238 213227 223232 214218 121121
p7_i54____, 250250 117117 338338 187187 264264 122122 000000 130130 176176 228238 213213 232232 214227 121121
p7_i55____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 236238 213213 223232 214218 121121
p7_i56____, 250250 117117 338340 187187 264264 122122 000000 130130 172176 228228 213213 232232 214227 121121
p7_i57____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228228 213213 223232 214218 121121
p7_i58____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228238 213213 232232 214218 121121
p7_i59____, 250252 117117 338338 187187 264264 122122 000000 130130 172176 228236 213213 232232 218227 121121
p7_i60____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 234238 213227 223232 227227 121121
p7_i61____, 250252 117117 338340 187187 264264 122122 000000 130130 174174 228234 213213 232232 214227 121121
p7_i62____, 248250 117117 338340 187187 264264 122124 000000 130130 174174 228234 213213 232232 214218 121121
p7_i63____, 250252 117117 338340 187187 264264 122122 000000 130130 172176 234236 213213 232232 218227 121121
p7_i64____, 250252 117117 338340 187187 264264 122122 000000 130130 174176 234236 213213 223232 218227 121121
p7_i65____, 250250 117117 338338 187187 264264 122122 000000 130130 174176 228228 213213 223223 218218 121121
p7_i66____, 250250 117117 338340 187187 264264 120122 000000 130130 174174 236238 213213 223232 214218 121121
p7_i67____, 250252 117117 340340 187187 264264 122126 000000 130130 174174 236236 213213 223232 214218 121121
p7_i68____, 250250 117117 338340 187187 264264 122126 000000 130130 174174 236236 213213 223232 214218 121121
p7_i69____, 250250 117117 338340 187187 264264 120126 000000 130130 174174 228236 213213 232232 214227 121121
p7_i70____, 250250 117117 338338 187187 264264 122122 000000 130130 172174 228236 213213 232232 218218 121121
p7_i71____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 234236 213213 232232 218227 121121
p7_i72____, 252252 117117 338340 187187 264264 122122 000000 130130 174174 234236 213213 223232 227227 121121
p7_i73____, 252252 117117 338340 187187 264264 122122 000000 130130 174174 234236 213213 223232 218218 121121
p7_i74____, 252252 117117 338340 187187 264264 122122 000000 130130 174174 234236 213213 223232 218227 121121
p7_i75____, 252252 117117 338340 187187 264264 122122 000000 130130 174176 236236 213213 223223 227227 121121
p7_i76____, 250250 117117 338340 187187 264264 122124 000000 130130 172174 228236 215215 232232 218227 121121
p7_i77____, 250250 117117 338340 187187 264264 120122 000000 130130 172172 236236 213215 232232 218218 121121
p7_i78____, 250252 117117 338338 187187 264264 120122 000000 130130 174174 236238 213213 232232 218224 121121
p7_i79____, 252252 117117 338338 187187 264264 120122 000000 130130 174174 236238 213213 232232 218218 121121
p7_i80____, 252252 117117 338338 187187 264264 122122 000000 130130 174174 236236 213213 223232 218218 121121
p7_i81____, 252252 117117 338338 187187 264264 122126 000000 130130 174174 234236 213213 223232 218218 121121
p7_i82____, 248252 117117 338340 187187 264264 120126 000000 130130 174176 234236 213213 232241 218224 121121
p7_i83____, 250252 117117 338340 187187 264264 122126 000000 130130 174176 228234 213213 223232 218227 121121
p7_i84____, 250250 117117 338338 187187 264264 120122 000000 130130 174174 236236 213213 223223 218218 121121
p7_i85____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 234236 213213 223232 218218 121121
p7_i86____, 250250 117117 338338 187187 264264 122122 000000 130130 174174 234236 213213 223223 218218 121121
p7_i87____, 250252 117117 338338 187187 264264 122122 000000 130130 174174 228236 213213 223223 214218 121121
p7_i88____, 250252 117117 338340 187187 264264 122122 000000 130130 174174 236236 213213 223223 218218 121121
p7_i89____, 252252 117117 338340 187187 264264 120124 000000 130130 174174 228236 213213 223223 214218 121121
p7_i90____, 252252 117117 338338 187187 264264 122124 000000 130130 174174 228228 213213 223223 214218 121121
p7_i91____, 252252 117117 338340 187187 264264 122124 000000 130130 174174 228228 213213 223223 214214 121121
p7_i92____, 252252 117117 338338 187187 264264 122124 000000 130130 174174 228234 213213 223223 214218 121121
p7_i93____, 250252 117117 338338 187187 264264 120122 000000 130130 174174 228234 213213 223232 218227 121121
p7_i94____, 250252 117117 338338 187187 264264 122122 000000 130130 174174 234234 213213 223223 214218 121121
p7_i95____, 250252 117117 338338 187187 264264 122122 000000 130130 174176 228234 213213 223232 214218 121121
p7_i96____, 250252 117117 338338 187187 264264 122122 000000 130130 174176 234236 213213 232232 218218 121121
