title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p14_i9____, 010010 011011 007008 008013 012012 033033 007007 017018 010010 012012 011012 027029 003003 018042 026028 003004 011011 005005 001001 006006 021021 015016 025025 005007 008008 009009 023026
p14_i10___, 010010 010012 006007 009011 013016 033034 007007 016017 007008 011012 012012 023029 003003 018021 026026 003003 011011 004006 001001 006010 021021 015016 025025 005007 008008 009009 023023
p14_i11___, 005010 011012 007007 008008 011016 034034 007007 019019 007011 009009 012012 023029 003003 018042 026028 003005 011012 004005 001001 008011 022022 019019 025025 005007 008008 009009 023023
p14_i12___, 005010 010010 007007 008013 016016 033035 007010 016016 008013 010011 012012 023027 003003 016018 026026 003006 011012 004006 001001 006008 020022 015016 025025 005007 008008 009009 023023
p14_i13___, 005005 010011 007007 009009 012013 033034 007007 016017 007008 011011 011011 024029 003003 018020 026026 003005 011011 006006 001001 006006 021022 015015 025025 005005 008008 009009 023023
p14_i14___, 010010 010012 005007 009011 012018 033034 007007 017017 007008 010012 011011 023023 003003 018018 026026 003003 012012 004006 001003 006006 021024 015019 025025 005007 008008 009009 023023
p14_i15___, 010010 010012 007008 008013 016018 033033 007007 016017 010011 010011 011011 030032 003003 018018 026026 003003 011012 004008 001003 006008 018021 014015 025025 007007 008008 009009 023023
p14_i16___, 010010 010010 007007 008009 013015 033034 007007 017019 010010 011013 012012 024029 003003 018020 026026 003006 011012 004004 001001 006008 021022 016019 025025 005007 008008 009009 023023
p14_i17___, 010010 011012 007007 008008 012013 033033 007008 016019 002009 011012 011012 025025 003003 018021 026026 003005 011012 006008 001001 006008 016021 015016 025025 005005 008008 009009 023023
p14_i18___, 005010 012012 007007 009013 013018 034034 007008 016017 008010 010014 011012 023029 003003 018018 024026 003005 012012 006006 001003 006010 018021 015016 025025 005007 008008 009009 023023
p14_i19___, 005005 010012 005007 008013 013018 033033 007007 015017 007010 010014 011012 023030 003003 020042 026026 003005 011012 006006 001001 008008 020020 016019 025025 007007 008008 009009 023023
p14_i20___, 010010 012012 007007 008009 018018 030034 007007 019028 007010 010010 011012 023029 003003 018018 026026 003003 012012 004006 001001 008008 020024 015015 025025 007007 008008 009009 023023
pop
p15_i1____, 005010 008011 006007 008008 012014 033034 007007 016022 007010 011012 011012 029030 003003 018018 024026 005006 011012 005006 001003 006006 020021 015018 025026 005005 008008 009010 023023
p15_i2____, 005010 008010 007007 008013 015019 030030 007007 016021 008008 011011 012012 023023 001003 018018 024026 004005 011012 006006 003003 006008 018022 015016 025025 007008 008008 009010 023023
p15_i3____, 010013 010010 006007 008009 011019 030033 007007 015015 007008 012013 011012 023023 003003 019020 023026 001003 010012 004004 003003 006008 018020 015016 025025 007007 008008 008009 023023
p15_i4____, 005010 010011 006006 008010 014015 030033 007008 016019 002005 011012 012012 026029 003003 018018 024026 003006 011012 004006 001003 006008 022022 015016 025025 005007 008008 009009 023023
p15_i5____, 010010 010012 005007 009012 010014 035035 007008 019021 008008 012013 012012 023029 003003 018023 024024 002005 011011 004006 001003 006007 016022 014015 025025 005005 008008 009009 023023
p15_i6____, 005011 010011 007007 008008 011011 033034 007007 017021 012023 012012 012012 023023 003003 018023 026026 002005 012012 006008 001001 006006 020021 016016 025026 007009 008008 009009 023023
p15_i7____, 010010 010010 005007 013014 011011 034038 007008 017017 005010 010012 012012 024029 003003 018023 026028 005005 011011 004009 002003 006008 022022 016021 025026 005007 008008 009009 023023
p15_i8____, 006010 011011 007009 009012 013014 033034 007007 016021 008013 011012 012012 023029 003003 018020 024026 005006 011011 006006 003003 006006 022023 015016 025025 005007 008008 009010 023027
p15_i9____, 005005 010011 006006 009013 008008 033039 007008 016019 010023 011011 012012 023029 003003 018018 024026 003004 011012 006006 001003 006009 018020 014015 025026 005009 008008 009009 023023
p15_i10___, 010010 010011 006007 008016 014019 033035 007007 016016 008013 011012 012012 023029 003003 018018 024026 005006 011012 004006 001003 006006 021022 015016 025025 007007 008008 009010 023023
p15_i11___, 010010 010010 007007 008008 016019 030033 007007 016017 005010 010011 011012 029029 003003 019023 023026 001005 011012 004007 003003 006008 023023 016016 025025 007007 008008 009009 027027
p15_i12___, 006010 008012 006007 008013 017017 035035 008008 017019 007011 010010 012012 029030 003003 018018 023026 005005 011011 005006 002003 008008 017021 012012 025025 005005 008008 009009 024024
p15_i13___, 005005 010010 006007 008008 011019 030031 007007 015022 007009 010012 012012 028028 003003 018018 023023 001005 011011 004008 001001 008008 020022 015016 025026 005007 008008 009009 023026
p15_i14___, 010010 010011 006007 008012 019019 034035 007007 017019 008010 011012 011012 029032 001003 018023 023026 003005 012013 004006 002003 006008 018022 009016 025026 007007 008008 009009 023024
p15_i15___, 005006 010010 006007 009014 016019 031038 004008 018021 011019 011012 011012 023028 001001 018018 023026 003005 011011 004004 001003 006008 021021 012012 024026 005007 008008 009009 023023
p15_i16___, 005010 010010 005005 008009 012019 031035 007007 017019 010010 011012 011012 028029 003003 018018 024028 001006 012012 004004 001003 006006 022023 015015 025026 007009 008008 009010 023027
p15_i17___, 005010 010011 007007 008011 019019 030035 007008 015026 010013 011013 012012 027030 003003 023023 026026 003005 011012 004005 001003 008008 022022 016016 026026 005007 008008 009009 023023
p15_i18___, 010010 010010 006007 009009 017019 030030 007007 016017 011019 011011 011011 024033 003003 020022 023028 003004 011011 006006 003003 006008 015020 015015 025025 005007 008008 009009 023024
p15_i19___, 005010 010012 006007 009009 017018 033039 007007 020026 011019 010012 011012 023029 003003 018023 026026 002005 011011 006007 001001 006008 020023 014015 025025 005007 008008 009009 023024
p15_i20___, 005005 010010 006007 008013 008019 030034 007008 016016 006008 011012 011012 020028 003003 018018 023026 005005 011011 004006 001002 006006 018023 014015 025025 005005 008008 009010 023023
p15_i21___, 010010 006010 006007 008009 015019 031031 005005 018021 005006 010012 012012 019029 003003 018020 023026 005005 011011 004004 001001 006011 016022 009022 025025 007007 008008 009009 023023
p15_i22___, 005010 011011 005007 008012 013018 031034 005005 019021 009010 009011 012012 026029 003003 018021 026026 005005 012012 005006 001003 006008 022022 015016 025025 005007 008008 009009 023026
p15_i23___, 005005 010010 006007 009013 015021 030038 004008 018026 007023 010013 011012 029030 003003 017018 026026 003006 012013 004005 001003 008008 020020 015016 026026 005007 008008 009009 023027
p15_i24___, 010010 006010 007007 008013 015019 031033 007008 021026 006013 012013 012012 029029 003003 017022 023026 004006 011013 005005 001003 008008 020022 015016 025026 007009 008008 009009 023023
p15_i25___, 010011 010011 007007 009013 011011 034034 008008 017017 006007 012014 012012 019027 003003 018021 024026 003004 011011 006008 001001 008011 020022 009015 025025 007007 008008 009010 023023
p15_i26___, 005010 010010 006007 013013 013020 030035 007008 015021 003010 011011 012012 024029 003003 020021 023026 003003 012012 004006 001001 008008 018020 018020 025025 005007 008008 009010 023023
p15_i27___, 005006 007010 006007 009012 009019 033035 008008 015021 007013 012013 011012 023029 003003 020023 023026 004005 011012 005009 001003 006008 020022 012012 026026 005007 008008 009009 023027
pop
p16_i1____, 010010 010010 005005 012014 015019 034039 007007 015017 008008 011012 012012 024029 003003 018023 026026 003003 011011 004007 001001 006007 020022 009014 027027 007007 008008 009010 023023
p16_i2____, 006006 010010 007007 009014 012015 033034 007008 022025 007009 010011 012012 023025 003003 018018 026028 005006 012012 004007 003003 006008 018022 015016 025025 005007 008008 009009 023024
p16_i3____, 005005 010010 006007 009014 010015 033034 007007 017022 008013 011011 012012 029029 003003 020020 024026 003005 011011 006007 001001 006006 020022 009015 025027 007007 008008 009009 023023
p16_i4____, 010010 010010 005007 010014 015019 033033 007007 021025 008009 011012 012012 028029 003003 016023 023026 003005 011012 007007 003003 006008 018022 009018 025025 005007 008008 009009 023024
p16_i5____, 005010 010010 006007 009014 010015 033033 007007 016021 007009 011011 012012 021023 003003 020020 024026 003005 011011 004007 001003 006006 018022 012012 025025 005007 008008 009009 023023
p16_i6____, 005010 010010 005005 009009 010013 033034 007007 016021 008013 011011 012012 029029 003003 018023 023025 005005 011012 004006 001001 008011 022022 015016 025027 005007 008008 009009 023023
p16_i7____, 010010 010011 005006 009010 013020 030034 007008 016028 010013 010010 011012 024029 003003 018018 026027 005005 011015 006006 002003 008011 020022 015016 025025 005007 008008 009009 023023
p16_i8____, 010010 010010 007007 010012 013019 033039 008008 016017 008015 011012 012012 028029 003003 018042 023027 003006 011012 007011 001001 007011 022022 014015 025026 007007 008008 009009 026026
p16_i9____, 006010 010011 007007 007010 013013 033033 007007 016016 007013 010011 011012 023029 003003 017018 023025 004005 012015 006006 001001 008011 022022 016016 025025 007007 008008 009009 023024
p16_i10___, 005005 010010 007007 009012 013015 033033 007008 019022 008008 011011 012012 028030 003003 018020 024025 004006 011012 006007 001001 006007 022022 015016 025025 007007 008008 009009 023026
p16_i11___, 010010 010012 007007 009010 012012 033039 007008 017022 008013 011011 012012 024027 003003 016018 023027 006006 012013 004006 001001 006008 022022 014016 025026 005007 008008 009009 023026
p16_i12___, 005006 011011 007007 007012 010013 033034 007007 015016 008013 010011 012012 024029 003003 016020 023025 005006 011012 004006 001001 008008 020022 012012 025025 007007 008008 009009 023023
p16_i13___, 006006 010011 007007 007012 010013 033034 007008 017021 008013 011012 012012 029030 003003 018020 024027 003004 011012 006006 001001 007009 022022 014016 025025 007007 008008 009009 023026
p16_i14___, 005005 010010 005006 009014 010013 030033 007007 000000 008013 000000 012012 028029 003003 020042 025027 005005 011012 004011 001001 008008 022022 012012 025027 005007 008008 009009 023023
p16_i15___, 006010 010012 007007 007010 012013 033039 007008 021022 008013 011011 012012 023027 003003 017018 025028 003004 012012 006006 001001 008011 022022 016016 025026 005007 008008 009009 023026
p16_i16___, 005010 010010 005007 009014 010013 030033 007008 017021 007015 011011 012012 029029 003003 018023 025027 003005 011011 006007 001003 008008 020022 015016 025026 007007 008008 009009 023023
p16_i17___, 005005 010010 005006 009012 010019 030033 007008 016025 008010 011012 011012 024030 003003 016020 024024 003005 011012 004004 001003 006008 022022 014015 025027 007007 008008 009010 023024
p16_i18___, 005010 010010 005006 008012 010019 033039 007008 015022 010013 011012 012012 024029 003003 018020 024024 003005 011011 004006 001003 006006 022022 012012 025025 007007 008008 009009 023023
p16_i19___, 010010 010012 005007 010012 012019 030034 007007 021025 008013 011012 012012 024027 003003 018042 026028 003003 012013 004006 003003 006011 020022 014015 026027 005007 008008 009009 023023
p16_i20___, 005005 010010 006006 007007 010015 033033 007007 015016 008010 011011 011011 024028 003003 016020 025025 005005 011012 004007 001001 006008 022022 014016 025025 007007 008008 009009 024024
p16_i21___, 005005 010011 007007 010013 013019 033033 008008 016019 013015 010012 012012 024029 003003 018018 023027 003005 011015 006011 001003 008008 020022 015016 025026 005007 008008 009009 023026
p16_i22___, 006010 010010 007007 010014 019019 033034 007008 016017 008013 012020 012012 029029 003003 018018 027028 003005 010013 004007 001003 008009 022022 014018 025026 005007 008008 009009 024026
pop
p17_i1____, 005006 010014 007007 009009 011014 030031 008008 017018 010014 012012 012012 023029 003003 020020 024026 003006 011011 005006 002002 006006 016019 009015 024025 007007 006008 009009 023024
p17_i2____, 005006 009011 006007 009012 011013 031032 007008 017018 005020 011012 012012 023029 003003 018018 024029 003005 011011 004006 002002 006008 017018 017017 025025 005007 006008 009009 023024
p17_i3____, 005005 010014 006012 009012 011014 031032 004008 015017 008020 011012 012012 019023 003003 022022 028028 002005 011011 004005 001002 006008 016023 015015 025025 007007 008008 009009 023023
p17_i4____, 006010 006009 006008 012012 011011 032032 007008 018019 007013 016018 012012 025025 003003 018018 023026 003006 011011 005006 001002 006006 015020 015016 025026 007009 006008 006009 023027
p17_i5____, 005006 011011 006007 009013 011013 031034 008008 017022 005010 011011 012012 023028 001003 018018 026026 005006 010011 004007 001002 006008 017024 015017 024025 007007 008008 006009 023024
p17_i6____, 005010 009014 007012 009014 011014 031031 008008 018018 009010 012012 012012 023028 003003 022023 024028 005006 011011 005007 001002 006008 016020 015015 024025 007007 008008 009009 023023
p17_i7____, 005005 010014 007007 012014 011014 031032 008008 018019 008009 012012 011012 019025 003003 018018 023028 003003 011011 005006 001001 006008 020023 009015 025025 007007 008008 009009 023023
p17_i8____, 005010 011014 006012 012012 010014 034034 007007 017022 008010 010012 012012 028028 003003 016019 026028 003005 011011 004005 001003 006006 018022 015016 025025 007007 008008 009010 023023
p17_i9____, 010010 009010 007007 008012 011018 031032 007007 016018 020020 011012 012012 024028 003003 018023 026028 003003 012012 004006 001002 006006 018021 015017 025025 007007 008008 006009 023025
p17_i10___, 005006 006010 006008 009012 010011 032034 008008 018022 009013 010011 012012 025028 003003 018018 023026 003005 011011 004005 001003 006006 020022 012015 024025 007007 006008 006009 024027
p17_i11___, 006010 006009 005006 008009 011018 031032 008008 016020 014019 011011 012012 024028 003003 018019 023026 005006 011012 004006 001001 006008 019022 015016 025025 007007 006008 006009 023024
p17_i12___, 005006 009010 007007 009009 011013 031031 007008 017022 008020 011011 011012 023024 003003 016018 026026 003003 011011 004006 002003 006006 016023 014015 025025 007007 008008 007009 023023
p17_i13___, 010010 010011 005007 009012 013013 031033 007007 016017 010013 009009 012012 023025 003003 018018 024026 005005 011015 004006 001002 006008 018021 014016 025025 005007 008008 009009 025027
p17_i14___, 005006 007010 005007 009012 010011 032034 007008 016018 014019 011011 011012 024028 003003 018019 023028 005005 011012 004006 001002 006006 018020 015015 024025 007007 006008 009009 025027
p17_i15___, 006010 010012 005007 009009 011011 030034 007007 017023 009010 010011 012012 023029 003003 016018 026026 003005 010011 005007 001001 008008 018020 015015 026026 005007 008008 009009 023023
p17_i16___, 005010 011014 005006 009010 013014 031034 007007 018018 002009 011011 012012 023029 003003 022022 026028 003005 011011 004006 001001 006008 020023 009017 025025 007007 006008 009009 023023
p17_i17___, 006010 011011 007007 012012 011011 031031 007007 017019 008014 011011 012012 024029 003003 018020 024029 005005 012014 004004 001002 006006 018020 015015 025026 007007 008008 009010 023025
p17_i18___, 006011 011014 005005 009009 012014 031036 004007 018020 008010 009011 012012 023025 003003 018018 023028 005005 010013 005006 001003 006006 018020 014016 025026 005007 008008 009009 023027
p17_i19___, 005005 010011 007007 008014 010011 031034 007008 018018 009012 012012 012012 024025 003003 023023 028029 003006 011012 006007 001001 006008 020020 015015 024026 007007 008008 009009 023023
p17_i20___, 005010 007009 007007 009014 010011 032034 008008 018022 007012 018018 012012 024025 001003 022022 023028 005005 011011 006006 001002 008008 016020 015015 024025 007007 008008 009009 023023
p17_i21___, 005010 010014 006012 009012 011014 031033 007008 018022 009011 009012 012012 023024 003003 016022 024026 003005 011012 005006 001002 006006 016023 015015 025025 007007 008008 009009 023023
p17_i22___, 005005 007011 007012 009010 010011 031033 008008 018019 008012 011011 012012 024029 003003 016022 024026 005005 011015 006007 001003 006006 018020 009015 024025 007007 008008 009009 023023
p17_i23___, 005005 010014 005012 009012 013014 031034 008008 017017 008009 012017 011012 019024 003003 010016 024028 005005 011011 004006 001002 006008 016020 009015 024025 007007 008008 009009 023023
p17_i24___, 005006 007009 007012 009012 010011 031039 008008 018022 008014 017018 012012 019025 003003 022023 024026 005006 011011 005006 001002 006006 016020 009015 024025 007007 008008 009009 023023
pop
p18_i1____, 005010 007011 005007 009013 012019 030031 008008 021021 007020 010011 011012 028030 003003 021023 026028 003005 012014 004004 001001 006006 020023 013014 024025 005007 006008 009010 024026
p18_i2____, 006010 010011 007007 013014 011012 030031 008008 015019 008008 011016 011012 030033 003003 020021 026026 005005 007011 004008 001001 006008 016020 015018 025026 005007 008008 009009 024026
p18_i3____, 005005 010011 005007 013014 012012 031033 007007 015018 008011 013015 011012 028030 003003 018021 026026 004005 011012 004007 001001 006006 020022 015020 025026 005007 008008 009009 023026
p18_i4____, 005010 010011 005006 009012 012018 030030 007008 018019 008022 011011 011012 024030 003003 020023 026026 005005 011011 006008 001001 006006 020023 014015 025026 005007 006008 007009 023026
p18_i5____, 009010 010011 005007 013013 012018 030030 008008 015018 002020 010011 012012 024030 003003 020023 026026 005005 011012 004006 001003 006006 020023 015015 025025 005007 008008 007009 023023
p18_i6____, 005010 010011 007007 009009 011012 033034 007007 019019 003005 011013 012012 028031 003003 020023 025026 005005 011011 003006 001002 006006 017020 014015 025025 005005 008008 009009 026026
p18_i7____, 005010 010011 005007 009013 012018 034035 007008 015019 005022 011013 012012 024031 003003 016020 023028 005006 012013 003004 001003 006008 020021 015018 025025 005005 006008 006009 023026
p18_i8____, 010010 010011 005007 009009 011012 031035 007007 015021 003008 011013 012012 019024 003003 023041 028028 002005 011011 004006 002003 008008 021022 014014 025026 005005 008008 009010 023024
p18_i9____, 005010 010011 007007 009012 010015 030034 008008 019020 003007 011011 011012 030030 003003 021041 026026 005005 011011 006007 001003 006006 020020 011015 025026 005005 008008 009009 023026
p18_i10___, 005010 011011 005007 009012 010015 033034 007008 015019 003003 009011 012012 030030 003003 018041 025026 005005 011011 005006 001002 006006 017020 014015 025025 005005 006008 009009 024026
p18_i11___, 010010 010010 007007 009009 010011 030030 007008 019020 003021 011011 012012 024030 003003 021041 026026 002005 011011 006007 001003 006006 020023 014015 025025 005007 008008 009009 023024
p18_i12___, 005010 010011 007007 009012 011015 033034 008008 015019 007021 011011 012012 028028 003003 021041 025026 005005 011011 006006 001001 006006 020020 014015 026026 005005 008008 009009 026026
p18_i13___, 005010 010011 007007 009010 012015 033034 007008 015019 007010 011013 012012 022028 003003 020041 026026 003005 007011 004006 001001 006006 020023 014015 025026 005005 006008 009009 024026
p18_i14___, 005010 010011 007007 009009 011012 030034 007008 015020 003010 011013 012012 022030 003003 041041 026026 003005 007011 004006 001003 006006 020023 011015 025025 005005 006008 009009 023026
p18_i15___, 006006 010011 007007 012013 015016 031031 008008 018018 008018 008008 011012 024031 003003 021022 026028 004005 011011 004005 001001 008008 020020 013014 026026 005005 007008 009009 024024
p18_i16___, 010010 010010 005007 009010 012019 031036 008008 018019 003005 008011 011012 030031 003003 018022 023023 004005 007012 004004 001001 006008 016018 015020 025026 005007 004008 009009 023024
p18_i17___, 006010 010010 005007 009013 012017 030030 008008 015015 006020 013013 012012 028030 003003 021021 026026 003005 007014 006006 001003 006008 020023 015015 024025 005007 006008 009009 023023
p18_i18___, 005010 010011 005007 009010 010013 031038 007008 019023 010019 011012 012012 024024 003003 020022 023026 004005 011011 004006 001001 006006 022023 015015 025025 005007 008008 009009 023023
p18_i19___, 005009 010014 007007 009017 010014 036036 008008 017022 008019 012012 012012 023032 003003 018022 026028 004006 010013 004007 001002 006006 015020 014019 025025 007007 006008 007009 024024
p18_i20___, 009010 010010 006007 013014 012013 033036 008008 019022 008022 012013 011012 030032 003003 018021 026028 005006 010011 006008 001001 006006 020021 015015 025025 007007 006008 009009 024024
p18_i21___, 006009 010014 007007 009010 011014 030033 007008 022022 008018 011012 012012 024030 003003 018018 026026 003006 010011 004004 003003 006006 020022 014014 025025 005005 007008 009009 023024
p18_i22___, 005010 010011 007007 009009 017017 031035 007008 015018 014020 012013 012012 023023 003003 020020 026026 005006 011012 004006 001003 006006 022022 014015 025026 005005 006008 009009 023024
p18_i23___, 009010 010010 005006 009009 011012 030034 007007 018022 003003 011013 012012 023030 003003 021022 028029 003004 011012 007007 001001 006006 020020 017019 025025 005007 008008 009009 023024
p18_i24___, 005009 010010 006007 009009 012017 030035 008008 015019 009020 011013 012012 023030 003003 018020 023028 003005 011011 006007 001001 006006 020021 015016 025026 007007 008008 007009 023026
p18_i25___, 010010 010011 007007 009012 011011 033035 007008 015019 010019 011011 012012 031031 003003 020041 023028 003005 011012 004006 001001 006006 020023 015015 025026 005005 006008 009010 024026
p18_i26___, 005010 010010 007007 009014 011017 033034 007008 015022 007020 011015 012012 023028 003003 018020 023028 002005 011011 006006 003003 006006 021023 015016 025026 005005 008008 006009 023023
p18_i27___, 005010 010011 005007 009009 015017 031035 007007 015015 010020 011013 012012 023028 003003 041041 023026 005005 011012 004005 001003 006008 022022 015015 025026 005005 006008 009009 023024
p18_i28___, 005010 010011 005005 010013 011012 030035 008008 018019 019020 010011 012012 024030 003003 018022 026026 005005 011012 004004 001001 006006 020020 013020 025026 005005 006008 009009 024026
p18_i29___, 005010 010011 005007 009009 011015 030031 007008 015023 008010 010011 012012 028028 003003 018041 023026 005005 011011 003005 003003 008008 022023 015015 025026 005005 006008 009009 023026
p18_i30___, 005010 010012 007007 009012 011017 030036 007008 019019 010015 013013 012012 023029 003003 023041 026028 005005 011014 004007 001003 006008 018023 014015 026026 005005 008008 009009 023026
p18_i31___, 005010 011011 006007 009013 015018 030030 007008 019020 005008 008011 012012 030031 003003 025041 024028 002005 011013 004005 003003 008008 021023 015019 025026 005005 008008 009009 023026
p18_i32___, 006009 010010 007007 009010 011012 031031 007007 019020 010019 011011 011012 025028 003003 020041 026028 003005 011012 003006 003003 006008 021022 012014 024026 007007 006008 007009 023024
pop
p19_i1____, 005010 010011 007007 012014 013014 034034 007008 016018 011017 011012 011012 028029 003003 018020 024024 003005 011012 006008 001002 006008 022023 009015 025025 007007 008008 009010 023023
p19_i2____, 010010 008011 006007 013015 011015 033034 007007 015018 005007 012013 012012 024029 003003 020020 026026 003005 011011 006007 003003 006008 022024 015016 025026 005007 008008 009009 023023
p19_i3____, 006010 010013 007007 009013 011012 034035 007008 012016 010010 012015 011012 028028 003003 021042 026026 003005 011015 004006 001003 006008 018020 015016 025026 005007 008008 009009 023027
p19_i4____, 005010 010013 007007 009010 017018 031033 007007 016019 010014 013013 011012 028031 003003 020022 024026 003005 011012 004007 003003 006008 018020 015019 025026 005005 008008 009009 023023
p19_i5____, 005005 010010 007007 009012 011012 030030 007010 016018 007009 012014 011012 027028 003003 018018 024026 005005 011011 004008 003003 006006 018018 015016 025026 005007 008008 009009 023027
p19_i6____, 005005 010012 007007 009012 015017 033034 007007 016018 010014 013020 012012 028031 003003 018020 026026 003005 012013 004006 003003 006006 018020 012012 025025 007007 008008 009009 023023
p19_i7____, 005010 010011 007007 009012 012015 033033 007007 018018 006007 010011 012012 020020 003003 020042 026028 003004 011012 004005 001003 006006 020020 012015 025026 007007 008008 009009 023027
p19_i8____, 010010 011011 007007 009013 013019 033034 008008 012017 008017 010013 012012 024028 003003 020022 026026 003004 010011 004008 001001 006006 020020 015019 025028 005007 008008 009009 023023
p19_i9____, 005010 010011 006007 009012 012012 031033 007007 018019 002002 009012 011012 025028 003003 018023 024026 002005 011011 007008 001003 006006 018022 015019 025026 007007 008008 009009 023027
p19_i10___, 005010 010011 006007 009012 012012 031033 007007 018019 002002 009012 011012 025028 003003 018023 024026 002005 011011 007008 001003 006006 018022 015019 025026 007007 008008 009009 023027
p19_i11___, 005005 010011 007007 009012 011013 034035 005007 016018 007009 010013 012012 024024 003003 020022 024026 003005 011011 004008 001003 008008 020021 014015 026026 007008 008008 009009 023023
p19_i12___, 010010 010011 007009 009009 009013 033033 005007 018020 008011 012014 012012 024024 003003 018020 026026 005005 010011 004006 002003 006008 021023 015015 025026 007008 008008 009009 023023
p19_i13___, 005010 010013 007007 009013 011012 033033 007008 017021 009010 013013 012012 020032 003003 020020 026026 003004 011014 004006 003003 006008 021023 015016 025025 005007 008008 009009 023023
p19_i14___, 005005 010012 006007 009009 015017 034034 007008 018019 002009 012015 012012 028033 003003 018018 025026 003005 011011 006008 001003 006008 022023 011015 025026 005007 006008 009009 023024
p19_i15___, 005010 010010 006007 009014 011012 030031 008008 016021 008010 013013 012012 024031 003003 018042 027027 003005 011012 006006 003003 006008 021024 015016 025026 007007 008008 009009 023024
p19_i16___, 005005 010012 006007 009012 011013 030034 007008 017021 007008 009013 012012 024028 003003 018022 026027 003004 011012 006006 001001 006008 020023 016018 025026 005007 008008 009009 023027
p19_i17___, 005010 011012 005007 012013 011014 031036 005007 015018 007007 009014 012012 022024 003003 018018 024026 003003 012012 004007 001003 006006 020023 015016 026026 005005 008008 009009 023023
p19_i18___, 005005 010010 005006 009012 011013 030030 007007 017018 006008 009009 011012 024028 003003 016020 026026 003005 011012 004007 001001 006011 022023 016018 025025 007007 008008 006007 023023
p19_i19___, 005010 010010 007007 009010 011012 031033 007007 021021 016018 012012 011012 020029 003003 018020 024024 003003 011011 006006 003003 006008 018023 014016 025026 005007 008008 009009 023023
p19_i20___, 006014 010011 006007 009012 014017 030034 007007 018019 010010 010013 011012 020028 003003 022023 024024 003004 011011 007007 001001 008008 018021 014017 025025 005007 008008 009010 023024
p19_i21___, 010013 010012 007007 012012 015020 031031 007008 016017 010011 011016 012012 028028 003003 018021 026026 003005 011011 004004 003003 006006 018020 014017 025025 005007 008008 009009 023027
p19_i22___, 006010 010013 007007 009013 011012 034035 007008 012016 010010 012015 011012 028028 003003 021042 026026 003005 011015 004006 001003 006008 018020 015016 025026 005007 008008 009009 023027
p19_i23___, 010010 011011 007007 012012 010015 031033 007008 015018 006008 011013 012012 020020 003003 018042 026028 003003 011012 004005 001003 006006 019020 012016 025025 005007 008008 009009 023027
p19_i24___, 005005 011012 007007 009014 012018 033035 007007 017018 002010 011012 011012 028028 003003 019022 028028 003005 011012 006007 001003 006008 018021 014014 025025 005007 008008 009009 024027
p19_i25___, 010010 008010 007007 009013 012014 034035 007007 017022 006007 012013 011012 018029 003003 020020 026026 003005 011013 004004 001003 006008 020022 014015 025025 007007 008008 009010 023023
pop
p20_i1____, 010010 010010 006007 009009 014016 034039 007007 017018 002010 012013 011012 021023 003003 018023 026026 003005 011013 006007 001003 008008 018022 016017 025025 007007 008008 009009 023023
p20_i2____, 010010 010010 008008 009012 013016 034034 007008 017018 008011 013013 012012 025030 003003 020042 024028 004005 013013 004006 001001 008008 019020 016017 025025 005007 008008 009009 023023
p20_i3____, 011011 010011 008008 009010 012012 031039 008008 017020 009010 010012 012012 025029 003003 018023 025026 006006 013014 004004 003003 006006 018019 009016 025026 007007 008008 009009 023023
p20_i4____, 010011 010011 005008 010013 010012 034035 007008 017018 005007 008010 012012 020026 003003 017018 024027 003005 011015 004004 002003 006008 020024 009014 025025 005007 008008 009009 023024
p20_i5____, 005010 010014 006007 012013 012020 030035 007008 017018 015018 011012 011012 023024 003003 020020 024026 003003 010014 004008 001003 006006 020020 014018 025025 007007 008008 009009 019023
p20_i6____, 010011 010011 006007 009012 014014 030031 007007 015017 005011 006011 011012 015026 003003 018020 024028 003003 011013 004009 001003 006008 018020 014019 025025 005007 008008 009009 023024
p20_i7____, 005011 010011 005007 009013 013015 030031 005008 017020 002008 012013 011012 025029 003003 018019 024024 003005 011014 004007 001001 006008 019021 015019 025025 007007 008008 009009 023026
p20_i8____, 006010 010010 004005 009009 011014 030034 007008 015019 008010 011012 012012 018024 003003 020024 026026 003005 011013 005006 001003 010011 020020 014014 025025 005005 008008 009009 019023
p20_i9____, 005010 010010 005006 009009 011012 030034 007010 018019 011011 012014 012012 026031 003003 020021 024024 003003 011013 004008 001001 006008 018022 015017 025025 005007 008008 009010 023024
p20_i10___, 010010 011011 005005 009010 012015 030039 007007 017019 008011 013014 012012 024027 003003 018023 026028 004006 011014 004005 001003 006011 018021 014015 025025 005009 008008 009009 023024
p20_i11___, 010010 010011 005006 010013 012014 030030 007007 015018 009011 011012 012012 024025 003003 018023 024026 003006 011011 004005 001003 006006 020020 015019 025025 007009 008008 009009 023024
p20_i12___, 005011 010010 005006 009010 013015 030030 007008 017017 005017 011012 011011 023026 003003 019023 024026 003004 011013 004004 001002 006011 020020 014016 025025 005007 008008 009010 023026
p20_i13___, 005006 010010 007008 010010 013016 030039 007008 017020 012012 010013 012012 024029 003003 020023 026026 006006 011011 004004 003003 006008 020023 011014 025025 007009 008008 009009 023026
