title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p12_i13___, 191191 082090 000000 309317 248254 295298 136138 156164 178184 100106 211211 271271 294301 260276 294296 231234 143154 232236
p12_i14___, 191191 082096 194194 309309 254256 295295 130138 160170 178180 102104 211211 271271 294301 260260 294294 231234 145152 232244
p12_i15___, 183189 082100 000000 305307 000000 000000 130138 154160 178180 104106 201211 271271 294301 260260 292294 231234 143154 232242
p12_i16___, 187191 082084 201205 315317 254254 295301 130130 150156 178178 102108 211211 271275 294301 260272 294294 231231 143154 232250
p12_i17___, 183191 090090 185211 301303 248254 295295 130130 156164 178180 106106 211219 275275 000000 000000 294294 231231 143145 232236
p12_i18___, 183187 078084 211211 307307 254254 295295 143155 160164 178178 102112 211211 269271 301301 260260 294294 231234 143152 232232
p12_i19___, 191191 078082 000000 000000 254256 000000 138161 156156 184184 104106 211217 269271 301305 260260 298298 231231 143158 236242
p12_i20___, 183191 078084 208208 000000 000000 284284 132147 156156 178178 102108 000000 271271 000000 260260 000000 231231 143145 232261
p12_i21___, 183183 082084 201205 299309 254256 301301 130143 156158 178184 102102 209211 271271 294301 260265 294294 231234 143143 232232
p12_i22___, 191191 084100 185201 000000 254254 000000 118138 160162 180180 106106 209209 000000 294294 260260 000000 234234 143154 232232
p12_i23___, 183191 076102 191191 299299 242256 284295 130130 158164 178196 100104 209209 000000 000000 260265 294294 231231 143154 232242
p12_i24___, 183183 082090 185230 299309 252252 281295 134138 158176 176180 102106 209209 000000 294294 260260 294296 231231 154154 232255
p12_i25___, 187191 080080 185188 301305 250256 295301 130143 156182 178178 106106 201209 271271 294301 263265 292296 231231 143154 236242
p12_i26___, 191191 082084 191208 313313 254254 295295 138155 156162 178180 100104 209211 271271 294301 270272 294296 231231 143154 232232
p12_i27___, 191191 000000 191194 309319 254254 295295 128153 164166 178180 106120 209211 275275 294294 265267 294298 231231 143143 232242
p12_i28___, 183191 086098 187205 299309 254254 295298 130136 156160 178178 102106 213213 271271 294301 260260 292292 231231 143154 237242
p12_i29___, 191191 084090 201201 313319 250256 284301 138153 164164 178178 102104 209209 271275 294301 255270 292294 231234 143143 232236
p12_i30___, 178191 082086 191191 000000 242254 278295 138138 160170 176190 100104 209209 275275 294301 260267 287287 231234 143143 232232
p12_i31___, 191191 082098 191205 301301 254254 295298 130138 158158 178180 102102 211211 271271 294294 260265 294296 231231 143154 232232
p12_i32___, 183191 078094 191194 309319 256256 301301 130136 158160 180192 104104 211211 271271 294301 260264 294294 231231 143154 232232
p12_i33___, 191191 084102 191205 317317 248250 281295 130147 156164 178178 108108 211219 273275 294294 260260 294294 231231 143143 232232
p12_i34___, 181191 076076 194194 303303 250250 295295 130153 156174 178178 106108 209209 271275 294294 258260 294298 234234 143154 232242
p12_i35___, 183191 088088 185208 309309 242254 284301 130136 158160 178178 100104 209211 271275 301301 258265 294294 231231 143143 232242
p12_i36___, 183185 000000 191201 309309 000000 281301 130138 160172 178178 100102 219219 271271 301301 258265 292292 231234 143143 232232
p12_i37___, 191191 082088 185195 309309 242256 301301 130138 158158 178178 104106 209217 000000 301301 260260 292292 231237 143152 232236
p12_i38___, 191191 082094 201208 301309 254254 295295 118138 156182 178180 104106 211213 275275 301301 265267 294294 231231 143154 232232
p12_i39___, 183191 082090 195201 307309 000000 301301 128134 158160 178178 102102 211211 271271 301301 260265 000000 231234 143143 232244
p12_i40___, 185191 092094 205208 311319 254254 295295 138143 158164 178178 102108 211211 271271 294301 260260 294296 231234 143154 232238
pop
p13_i1____, 183187 000000 000000 311319 000000 000000 118140 160162 176178 102106 211211 271273 294301 260264 287296 231234 143154 232259
p13_i2____, 181183 082094 203221 307317 250250 298301 138165 156157 178180 102104 211211 275275 294294 260272 292294 231234 152154 232232
p13_i3____, 183183 094094 195221 295295 254254 281301 130138 156160 176176 102104 211211 273275 294294 260260 287294 234234 143143 232232
p13_i4____, 183191 084084 203221 299311 250250 295295 130153 158166 178182 104104 211211 271275 294294 263272 292294 231234 143154 232242
p13_i5____, 183183 072092 214221 311311 250250 281284 130130 160166 180180 102102 209211 271273 294301 255260 294296 234234 143154 232244
p13_i6____, 187191 072094 191201 000000 254254 278278 118128 162168 178180 106108 211211 271271 294294 258258 000000 234234 143143 232232
p13_i7____, 183191 084090 191195 309319 252252 295295 128138 154156 180182 104104 209211 271271 294301 255260 294294 231234 143152 242255
p13_i8____, 183183 080082 180197 299299 254254 298298 143165 162164 174180 102106 211211 271271 000000 260270 292294 234234 143154 232238
p13_i9____, 183193 080092 200214 295295 250252 281281 118128 160164 178180 102106 211211 271275 294301 255260 294294 234234 143143 232244
p13_i10___, 183193 082094 191214 307317 250250 281295 138147 154157 178180 104108 209209 271275 294301 255260 292292 231234 143154 232244
p13_i11___, 183185 084104 192221 307307 252256 284295 130130 156160 180180 102106 209211 271275 294294 258260 292296 231231 154154 242242
p13_i12___, 191193 000000 000000 299305 000000 000000 130130 158158 178178 102108 209211 271275 301301 260272 292292 231234 143154 232234
p13_i13___, 191193 084084 191191 301311 250254 284295 130130 162166 178180 104104 209211 275275 294294 260260 294294 231231 143143 232232
p13_i14___, 187191 082084 197208 299303 242254 295295 128136 164164 174176 108108 209213 271271 301301 260260 294294 234237 143154 232236
p13_i15___, 183183 084090 191195 000000 250256 298301 132147 158164 178180 104112 209209 275275 301301 260265 287287 231231 143143 244248
p13_i16___, 178183 100100 191191 313313 250254 281281 130138 168174 180182 104104 209211 271271 000000 260263 292292 231231 143154 232232
p13_i17___, 185185 076086 205208 307307 254254 295295 118130 156160 180180 108128 211211 271271 301301 260260 292294 231231 152154 230232
p13_i18___, 187191 088090 191201 307307 254254 301301 128151 157160 182184 102108 209209 271275 294301 255260 294294 231231 143154 242242
p13_i19___, 183183 090090 191214 301319 248256 281298 130130 156164 178180 106106 201209 271275 294294 260265 292294 231234 143154 232242
p13_i20___, 183183 084120 191191 000000 000000 295298 130130 156156 178180 104106 211211 271277 301301 260260 294294 231231 143143 232236
p13_i21___, 191191 080090 197205 000000 254256 000000 130147 157160 178180 108128 201213 275275 294301 260260 294294 231231 152154 232236
p13_i22___, 183191 082090 201211 303309 248254 281295 130130 156162 174180 102108 209211 271275 294301 255265 294294 231231 143152 232248
p13_i23___, 181191 082090 191191 313315 242256 295295 134153 164174 180180 100102 209211 271275 301301 255265 294294 234234 143143 230232
p13_i24___, 183183 082090 191191 000000 254254 295301 138153 160174 176178 108128 211211 271275 299301 255260 000000 231231 143152 232232
p13_i25___, 183185 090100 197205 305311 248256 281295 138143 158164 178178 106108 213213 271271 294301 255258 292294 231234 143154 232236
p13_i26___, 183191 084090 197227 311321 254256 295295 138147 160164 178182 102102 209211 271275 301301 255260 294294 231231 143154 232232
p13_i27___, 183183 084104 191201 311311 242242 295295 130130 158158 176182 106108 209209 271271 294301 255255 294294 231231 143154 232232
p13_i28___, 191191 072098 197198 307319 248256 295298 118130 158160 178180 104108 211213 271275 301301 260260 294294 234234 143143 236255
p13_i29___, 183191 086094 195211 299301 254254 298298 130138 154166 178180 102108 209211 275275 294301 255255 292294 231231 143154 232232
p13_i30___, 183187 072084 191201 297311 254254 295295 118130 160172 178178 108108 209211 271271 301301 260264 294296 231234 143143 232236
p13_i31___, 183183 082084 197214 297297 254254 281298 130134 164166 178196 104108 211211 271271 294301 255260 287294 231231 154154 236244
p13_i32___, 183183 092092 191205 000000 242258 301301 130138 162164 180180 102106 209211 271275 294301 260260 292292 234234 143154 232242
p13_i33___, 181191 084100 191205 000000 254254 295295 118130 158160 176176 102102 211211 271271 294301 000000 294294 234234 143143 232232
p13_i34___, 185195 082092 191191 313319 242242 281295 130138 158160 178180 106108 209209 275275 301301 255265 292294 231231 143143 232248
p13_i35___, 183183 084094 191221 299309 250250 281295 130138 156158 180180 102102 209211 271273 294294 260264 294296 234234 143154 232242
p13_i36___, 183191 092098 195198 299317 248248 284295 130143 156158 180180 102108 209211 275275 301301 260267 294296 231234 143143 232255
p13_i37___, 183183 078092 195195 295317 252254 281295 128140 160160 178180 102108 211211 271275 301301 264264 292292 231231 143143 232244
p13_i38___, 183191 078080 203207 303311 252252 295295 138147 160174 180180 106108 209211 271271 294301 258260 292292 234234 143143 248255
p13_i39___, 178187 082094 205214 299319 250254 281281 138140 156158 178180 104108 209211 271275 294301 255265 287292 231234 143143 232244
p13_i40___, 183191 076082 188197 307311 250252 284301 130145 158166 178180 102104 209211 271271 294294 260260 287292 231231 143152 236255
pop
p14_i1____, 000000 000000 000000 303315 000000 000000 000000 000000 178178 104104 211211 000000 000000 255260 000000 000000 000000 000000
p14_i2____, 185187 084090 194194 301317 254254 000000 147153 154160 178178 104104 219219 269275 303310 260260 000000 243243 143154 232232
p14_i3____, 191191 084088 188188 297313 254254 301301 138143 158172 178180 106106 211211 000000 000000 255260 000000 000000 143143 232232
p14_i4____, 183191 086100 201203 317317 250254 281281 130138 156172 178178 096100 209209 271275 294301 265272 292292 231231 143143 232261
p14_i5____, 187191 076076 191191 311311 000000 281281 130130 156158 178184 104128 211213 273273 000000 260270 294294 231231 143154 250267
p14_i6____, 183187 086086 194201 301309 250256 295298 130145 160170 178180 102108 209209 271271 301301 255260 294294 231234 143143 232236
p14_i7____, 191191 090090 191194 317317 254254 281281 138147 164174 178178 100108 209209 271271 294301 260260 287292 231231 143143 234234
p14_i8____, 183191 078084 201205 000000 000000 000000 136138 158162 178196 106108 211219 271273 294301 258260 000000 231231 143152 232236
p14_i9____, 185191 080080 205208 299311 254254 284295 124143 164170 178188 106106 211217 271271 301301 260263 292294 231234 143154 242242
p14_i10___, 183191 076090 191194 299311 250254 281298 138147 156160 178180 106108 209213 271271 301301 265265 292298 231231 143152 236242
p14_i11___, 191191 084084 191205 301307 254254 281301 118143 156160 178180 102102 209211 271271 301301 260260 292292 231234 143143 232236
p14_i12___, 183191 080090 205205 299309 254254 295295 136143 154156 180180 108122 211211 271275 294301 255260 287294 231231 143143 232250
p14_i13___, 191191 082084 185191 000000 250250 000000 118128 160170 178178 100108 000000 271271 000000 255265 000000 231231 152154 232232
p14_i14___, 183183 082082 188188 307307 256256 281284 130138 154156 178180 104128 209211 000000 301301 270270 000000 231231 154154 232232
p14_i15___, 191191 082090 185191 305317 252254 000000 138145 158164 176178 108128 211219 271273 301301 265265 294294 231234 154154 232242
p14_i16___, 185191 082102 191201 000000 250250 284284 118130 160160 178178 104108 000000 271271 000000 000000 294294 231231 143152 232234
p14_i17___, 183191 082104 201214 309319 254256 281295 130143 154156 178180 102116 213215 271271 301301 270270 294294 231231 143154 232242
p14_i18___, 191191 090092 211211 000000 254254 000000 138169 162164 178180 122128 211211 277277 301301 255260 294294 231234 152152 232232
p14_i19___, 191191 072092 200211 309317 252254 281301 143169 162162 178180 100128 209209 271277 301301 255260 294294 231231 143152 232232
p14_i20___, 187187 084084 185205 303303 250250 281301 130138 156170 178184 108128 209209 000000 301301 255255 294294 231231 154154 234267
p14_i21___, 183183 076094 201208 307309 250256 000000 118128 156160 178188 106108 211211 271271 301301 260265 294294 231231 143143 232232
p14_i22___, 000000 000000 000000 000000 000000 000000 000000 164164 000000 104108 000000 000000 000000 264264 000000 231231 152154 232236
p14_i23___, 183195 076084 191205 299299 250250 281301 118138 156158 178178 104108 209211 269271 294301 260263 294296 231231 143152 232232
p14_i24___, 183191 076076 201207 299309 250250 295295 130140 160166 174186 104128 209211 273273 294301 255265 294294 231231 143154 236255
p14_i25___, 183183 076092 191191 317317 256256 298301 136169 156156 180184 108112 211219 271271 294294 255270 296296 231231 143143 232232
p14_i26___, 195195 076076 191194 307317 250256 295298 136138 156158 176184 104106 209219 271271 294294 255260 294294 231231 152152 232236
p14_i27___, 178183 084104 191201 295295 254254 284295 138145 156168 178178 108108 211211 271271 305305 260260 292292 231231 145154 232242
p14_i28___, 187191 076094 191191 305311 254254 281295 130149 156164 178182 102128 209211 271271 301301 260270 294294 231231 143154 232232
p14_i29___, 185191 080090 205205 311311 256256 292292 130138 158160 176182 102108 211211 271271 294294 260260 296296 231231 143154 232232
p14_i30___, 191191 090120 191207 000000 000000 000000 130138 158164 178178 104108 217217 271271 294294 000000 000000 234234 143143 232236
p14_i31___, 187191 076076 194205 311315 254254 281281 138145 154160 178178 100104 209217 271271 301301 258260 287294 231231 143143 242250
p14_i32___, 189189 080082 194227 307307 000000 298298 118147 156164 178178 102112 211211 271275 294294 260270 294296 231231 143154 232239
p14_i33___, 187191 076076 201208 311311 000000 000000 130138 156160 178184 100104 211221 000000 294294 265265 000000 231234 143152 236236
p14_i34___, 183183 080082 000000 000000 000000 000000 128130 156166 178178 110128 209209 275275 294294 000000 000000 231231 143143 234236
p14_i35___, 191191 086094 194194 000000 000000 000000 130138 160162 178180 108128 209209 269277 294301 265267 000000 234234 143154 000000
p14_i36___, 183183 078078 191211 307309 254254 295295 118138 158164 178180 108128 209209 271271 294294 260260 292292 231234 143145 232242
p14_i37___, 185191 086088 191205 309309 254254 295295 145147 156164 176178 104128 211219 269271 294301 265265 287298 234234 143143 232242
p14_i38___, 183191 080094 201211 311317 256256 295295 136153 160164 178178 102133 209211 000000 294301 260260 287287 231231 143143 232236
p14_i39___, 178191 078090 205207 307309 000000 281281 130130 146158 178184 106106 209215 271275 301301 258258 000000 231234 143152 232236
p14_i40___, 183189 078084 198198 000000 256256 284284 134138 158172 178178 100112 209209 271271 000000 264264 000000 231231 154154 232232
pop
p15_i1____, 181183 082102 200208 299315 254254 281281 118128 156170 176184 102106 201211 271271 301301 260260 294294 231231 143152 242244
p15_i2____, 189189 084092 181191 309309 254254 000000 134134 156160 174178 102108 209211 271275 294294 260260 292294 231231 143154 236236
p15_i3____, 183191 076080 191211 299319 242254 281284 140143 164170 176178 106106 209211 271271 294301 260260 000000 234234 143143 232232
p15_i4____, 183191 088092 201211 000000 254256 281295 130143 156158 178178 108108 211211 271273 000000 260272 294296 234234 152154 232232
p15_i5____, 183189 080094 214214 313313 254254 000000 130138 156168 180196 108116 211211 000000 000000 260264 000000 231234 143154 232236
p15_i6____, 183183 094094 191195 309311 250254 295295 124147 156160 178180 106108 211211 271273 294294 265265 294296 234234 143143 232232
p15_i7____, 183191 078094 191233 000000 242254 000000 118136 158158 178178 102133 209211 000000 301301 260260 292292 000000 143143 236242
p15_i8____, 183187 084094 201205 000000 250250 000000 136155 158162 178180 104108 211211 271271 294301 258258 294296 231231 143154 232232
p15_i9____, 183187 084084 191191 305305 254254 281281 118149 162170 178180 106108 211211 000000 294294 264270 294294 231231 143154 232232
p15_i10___, 183183 080084 191201 303319 250250 295295 134138 156160 178180 104108 211211 271271 294294 260260 294294 231231 152154 232255
p15_i11___, 187187 078082 185188 307321 000000 284301 143167 158158 178180 102104 221221 000000 294294 260260 000000 000000 143143 232232
p15_i12___, 191191 080082 201230 313313 000000 295295 136143 164170 178180 102102 209209 271271 301301 260263 294294 231234 143143 232232
p15_i13___, 191191 080094 191191 000000 000000 284301 130138 158160 178180 102106 211211 275275 294294 258258 000000 231231 143143 236257
p15_i14___, 183191 088104 201205 304304 242254 295295 118130 158168 178192 106133 209211 000000 294301 258258 287287 231234 143143 232236
p15_i15___, 183191 080104 191191 299299 252254 295301 157157 160172 178178 104104 211217 275275 301301 260274 296296 234234 143143 234242
p15_i16___, 183191 082096 205208 000000 254256 295295 128128 164164 178178 102106 211211 271271 294294 260267 000000 231234 143143 232232
p15_i17___, 000000 076088 000000 000000 000000 000000 128143 160160 180180 102104 209209 271271 000000 000000 294294 231231 143143 232242
p15_i18___, 183183 076082 191205 317319 248252 295298 130147 156156 180180 106108 211211 271275 294301 255272 294294 231231 152154 236261
p15_i19___, 183191 096096 191201 315315 000000 301301 118130 156158 178180 104106 211211 271271 294301 260260 292294 231234 143143 242261
p15_i20___, 183183 080084 185205 000000 254254 000000 134138 158168 180180 102108 000000 271271 000000 000000 000000 000000 143143 232232
p15_i21___, 000000 084084 000000 317317 000000 000000 000000 156156 180180 108112 209209 000000 000000 260263 000000 000000 143152 232232
p15_i22___, 191191 076084 191208 307307 254254 295295 130136 158160 180184 100108 211211 271271 294301 260270 294294 231231 143154 232232
p15_i23___, 183187 078086 191191 000000 248252 295301 138138 156162 178180 102133 000000 271271 294294 260260 294294 231231 143143 232232
p15_i24___, 183187 080084 191221 000000 256256 281281 138145 156160 178178 104106 000000 271271 000000 000000 000000 231231 143143 232232
p15_i25___, 183183 082084 191205 000000 250252 281295 134140 156174 180180 106106 209209 271271 301301 270270 294294 231234 143143 242248
p15_i26___, 181183 082102 000000 000000 000000 000000 130134 158164 186186 104104 211219 271271 000000 255258 000000 231234 143145 000000
p15_i27___, 183183 082090 201230 000000 250250 295295 128134 156162 178178 102108 211217 271271 294294 260272 287294 231231 152154 232236
p15_i28___, 183191 080080 201201 309309 252254 000000 118138 158164 178178 104108 211211 271271 301301 260260 292292 231231 143143 232244
p15_i29___, 183183 076114 201201 000000 254254 304304 134143 156168 178196 102106 209211 271271 301301 258260 000000 231231 143143 232265
p15_i30___, 178191 084090 195201 307307 254254 284284 130147 154164 178180 102108 211213 271271 000000 268268 000000 231231 145152 236242
p15_i31___, 178191 000000 000000 309317 000000 000000 130138 158166 178186 102133 211211 271275 294301 260260 294294 231234 000000 000000
p15_i32___, 183191 082084 191191 323323 254254 301301 130134 164172 178178 106108 211211 271271 294294 260276 292294 231234 143158 232232
p15_i33___, 191191 080082 201201 000000 000000 000000 000000 160168 180196 104106 000000 271271 000000 260260 000000 000000 143154 232232
p15_i34___, 181183 078092 211211 000000 000000 000000 130130 160170 178178 104108 000000 271271 294301 000000 000000 231234 152152 232232
p15_i35___, 183191 082082 191205 000000 254254 295295 136143 156160 178178 102124 209209 273273 301301 270270 000000 000000 143158 232232
p15_i36___, 183191 082092 191205 307307 242242 281298 136143 156156 178178 104108 213213 000000 294301 260264 000000 234234 143145 232236
p15_i37___, 183191 082104 201205 299301 250254 281295 134161 156160 180192 102122 209209 271275 294294 265272 296298 231231 143154 232232
p15_i38___, 183183 084090 205205 000000 000000 281281 138138 162164 196196 104104 000000 271277 294294 000000 294294 234234 143143 232255
p15_i39___, 178187 084092 205211 301301 254254 281281 118128 160168 180182 106108 201209 271273 000000 260260 294294 231231 143143 232244
p15_i40___, 191191 080102 185191 000000 256256 281281 118130 158162 178180 104104 209211 269271 294303 255260 294294 231231 143143 232244
pop
p16_i1____, 183191 112112 201201 315317 248258 295295 130130 156156 180186 102104 209209 271277 294301 255270 294294 231231 143143 232232
p16_i2____, 183183 082082 194201 305309 256256 281281 130134 158164 178180 106106 211211 271277 294301 260265 294294 231234 143143 242242
p16_i3____, 183187 082082 194194 305319 254256 281295 130134 158164 178180 104106 211211 271271 301301 260265 294294 231234 143143 242242
p16_i4____, 183187 078080 185201 305305 254256 281281 140147 158158 178178 102108 211211 271271 294294 265265 292296 231231 143145 232259
p16_i5____, 191191 092092 191205 307317 248248 000000 134134 146158 180180 108124 213213 271288 294294 260267 292292 231237 143143 236236
p16_i6____, 183191 080082 205205 299299 242256 000000 138143 156158 180180 106106 209211 271271 301301 265265 000000 231231 143143 242242
p16_i7____, 183183 072080 200200 000000 256256 000000 118130 156164 178178 104106 209209 273273 000000 260260 000000 231234 143154 232232
p16_i8____, 183187 000000 189208 297309 254254 295298 136136 170170 180196 106108 209209 273273 294294 260265 294294 000000 143143 232242
p16_i9____, 183183 082082 201205 299319 252256 281295 130134 158164 178180 104106 209209 271275 294294 255270 294294 231231 143143 232236
p16_i10___, 183191 000000 191191 307317 000000 281301 138149 158158 176196 102102 209209 000000 294294 260260 292292 231231 143145 232236
p16_i11___, 183191 000000 000000 309319 000000 281292 118149 158162 178180 102108 209213 275275 301301 258260 294296 231231 143143 232232
p16_i12___, 000000 076090 194194 000000 254254 295295 118130 156168 176178 104108 217217 271271 294294 260264 000000 000000 143143 232236
p16_i13___, 191191 090094 198205 303303 254254 281295 138138 160166 180180 106106 211211 271271 294299 260267 294294 231237 145154 232242
p16_i14___, 183191 084092 194195 305309 250254 281295 143165 164172 178180 108108 211211 271271 301301 258265 292292 231234 143143 242242
p16_i15___, 185191 082090 195201 305311 254254 295301 128134 156174 000000 104108 211211 271275 000000 260260 292294 231234 143152 230236
p16_i16___, 183185 080090 195195 311315 254256 281298 128143 164174 178196 104108 211211 271271 294301 260260 294296 231234 143143 230232
p16_i17___, 191191 082094 000000 311319 256256 295304 136136 156160 178180 102108 209209 271271 294294 260260 294294 234237 145154 232242
p16_i18___, 183187 080084 180194 000000 250258 295301 000000 158172 178180 108108 211219 271271 294301 260265 296296 231231 143143 234248
p16_i19___, 191191 080082 205205 311311 248254 272281 143143 158160 176180 102108 211211 273273 294301 260267 292292 231231 143143 232236
p16_i20___, 183183 084102 189208 309309 248254 295295 000000 166166 176180 100108 211211 271277 294301 260260 294294 231234 143152 242259
p16_i21___, 183183 088088 191201 315317 254254 298298 130138 158160 178180 100108 209211 275275 301301 265265 294294 231231 143143 232242
p16_i22___, 183187 080080 191201 303305 250254 281295 130155 158158 178184 102108 211211 271271 294294 260272 294294 231231 143143 232232
p16_i23___, 191191 082102 194205 305319 254254 281298 136143 158160 178182 104108 201211 271273 294294 255260 292296 231231 143143 232232
p16_i24___, 191191 090112 000000 299309 252256 281295 118145 160160 180186 100102 209209 271275 294301 255265 294294 231231 143154 232232
p16_i25___, 187187 082082 201201 309317 256256 000000 130143 156166 180180 102104 201225 275275 301301 260265 292294 231231 143143 232242
p16_i26___, 183183 082092 000000 317317 254254 281281 118136 157162 178180 102108 211211 271277 294294 246265 294294 231231 143143 232250
p16_i27___, 183183 078082 205205 309317 242242 000000 136138 158162 178178 106106 209211 000000 301301 260260 298298 231234 143143 236250
p16_i28___, 191191 082092 191201 307307 000000 281281 128130 162162 180180 104108 211219 271271 000000 255260 000000 237237 152154 232242
p16_i29___, 183187 082082 191194 311319 242254 281281 130134 158158 178196 102106 211211 271271 294294 260268 294296 231231 143143 242244
p16_i30___, 191191 000000 000000 299299 000000 000000 136143 156172 178178 104108 211219 273273 294294 265265 292292 231237 143143 232232
p16_i31___, 191191 094094 191191 309313 000000 301301 136136 156160 178180 000000 209211 000000 294301 255260 294294 231231 145154 232236
p16_i32___, 187191 082082 205205 299319 256260 281281 130130 158158 178178 104108 201211 269271 000000 255260 000000 231234 143152 230230
p16_i33___, 183187 082102 191201 317317 254254 295301 118130 156158 180184 104108 211211 271271 294301 260260 292294 231231 143143 232242
p16_i34___, 183183 082104 201201 311319 254256 281295 134134 156156 176178 102104 211217 271271 294294 255260 292292 231231 143152 232259
p16_i35___, 183183 082112 185208 297317 250254 281298 118136 182196 182196 106110 209213 271273 294294 265265 292294 231237 143143 232237
p16_i36___, 191191 082094 205205 305319 248248 281281 130136 156158 180180 104108 209211 271271 301301 265265 294296 231231 154158 242257
p16_i37___, 183183 094102 201201 303307 254256 298298 118118 158170 178180 102108 211211 271273 294301 260265 294294 231231 143143 236261
p16_i38___, 183187 082084 191201 299319 242254 301301 136143 158170 180188 108108 209209 275275 294299 260260 292292 237237 143143 232232
p16_i39___, 183187 090094 201224 317319 250254 298301 136136 180196 180196 102128 209217 271271 301301 260267 294294 231237 143143 232255
p16_i40___, 183187 000000 198201 315317 242248 295295 130130 156166 180186 100104 209209 275277 294294 255274 294294 231231 143143 232242
pop
p17_i1____, 178183 084088 211224 305309 254254 281284 118130 178180 178180 104108 213217 271275 294294 258265 287294 231231 143154 236255
p17_i2____, 183191 076084 191195 309319 254256 295298 130130 158164 180180 106106 209209 271275 301301 265265 292296 231234 145154 232232
p17_i3____, 191191 076084 191194 301317 252254 281295 118138 156158 176182 102104 209211 271275 301301 264264 294296 231231 152154 232236
p17_i4____, 183191 076094 211221 317317 250254 295295 130147 160160 178184 104124 209209 271271 301301 260260 294294 231237 143143 232232
p17_i5____, 183183 084084 187205 307309 250256 295298 136138 158160 180182 102108 209209 271275 294294 264264 294294 231237 143143 232244
p17_i6____, 185191 076076 195205 305307 254254 281301 130130 156158 180184 104106 209209 271275 301301 264264 294296 231234 143154 232244
p17_i7____, 183183 082090 194214 309313 254254 281295 136165 160160 178178 106106 209217 271275 294294 255260 292294 231234 143154 232236
p17_i8____, 183191 084088 195208 309309 254256 295295 138138 158172 180180 100102 211211 271271 294301 260265 292294 231231 143154 232236
p17_i9____, 191191 082092 194201 311319 254256 295295 130130 178178 178178 102124 209211 271275 294301 265265 287296 231234 143154 232255
p17_i10___, 178191 088098 191205 305309 250254 295301 130143 160162 178184 104108 211211 271275 301301 255260 287296 231237 152154 232236
p17_i11___, 183191 082082 185201 319319 254254 281295 128151 178178 178178 102108 211211 271271 294294 258265 292294 231231 143152 232236
p17_i12___, 183191 084088 195200 301309 252254 295295 143163 156158 178186 104104 209209 273275 294301 260260 292296 231231 143143 232259
p17_i13___, 183183 082084 203205 307321 254256 281301 124134 158158 178180 106108 211217 271271 301301 260265 292294 231231 143143 232250
p17_i14___, 191191 084092 195201 307317 256256 295295 118153 180180 180180 102104 211211 271271 294301 258260 296296 231231 143154 000000
p17_i15___, 178183 072102 191214 299319 242254 295298 118118 156158 176180 106106 209211 271271 294301 255260 294296 231234 152154 232232
p17_i16___, 191191 072072 185205 307309 254256 284295 128130 158172 180196 108108 209209 271273 294301 260265 292292 231231 143154 232232
p17_i17___, 191191 076098 197205 313317 242254 295301 130138 180196 180196 104104 211211 271275 301301 260260 294296 231231 145154 232232
p17_i18___, 183191 084104 191205 299305 248254 295295 130136 156158 178178 102104 209209 271271 301301 260265 294294 231231 143152 232236
p17_i19___, 183193 090100 191191 303304 254254 281298 118134 156160 178180 108124 209209 275275 294301 265265 292294 231234 143143 232236
p17_i20___, 183191 080080 185191 301317 254256 295295 118136 156164 178180 102108 211211 271271 294301 265274 292294 234234 143143 232242
p17_i21___, 183187 086086 195205 311311 254254 281281 128134 158162 178196 102104 211217 275275 294301 260260 294294 231231 143158 232236
p17_i22___, 183191 072084 191191 301311 254254 281298 130138 158158 176176 102102 209211 271275 294301 255260 287294 231234 143143 232242
p17_i23___, 191191 076080 205205 309309 254256 000000 118140 160160 180180 102102 211211 271275 301301 260265 294294 231231 143143 232236
p17_i24___, 181191 084100 195198 303321 242254 295295 130143 160168 178180 106112 209209 271275 294294 260270 294294 237237 143154 242257
p17_i25___, 183191 080080 188214 317317 256256 295295 130145 160164 178180 100104 201209 271271 294294 260264 294294 231234 143143 232261
p17_i26___, 183183 082084 188201 303319 254254 281295 130130 158170 178196 104108 211219 271271 301301 255265 000000 231231 143152 232242
p17_i27___, 183191 086090 197207 305307 252256 295298 118136 178180 178180 106108 209209 271275 294301 260260 287292 231234 143154 232242
p17_i28___, 183183 088094 000000 315317 254254 000000 130130 158158 178180 104106 211211 269271 301301 260260 294294 234234 143143 234242
p17_i29___, 191191 084090 214214 319319 254254 301301 145163 156166 178194 100104 209209 275275 294294 255260 294294 231231 143158 232248
p17_i30___, 189189 094112 195205 311311 254256 292295 128128 158160 174178 104104 217217 275275 301301 265265 000000 234234 143143 232232
p17_i31___, 183191 076078 191205 309311 256258 295295 134145 154160 176176 102104 209209 271271 294301 255260 287294 231231 143143 242248
p17_i32___, 183191 072098 183205 311315 252254 281298 143143 158168 178178 104106 205225 271271 294294 260260 292294 231234 143154 236257
p17_i33___, 183191 072084 205205 307319 254254 284301 130147 168170 178180 106108 219219 271275 294301 260274 292292 231231 143143 236248
p17_i34___, 185191 000000 000000 303307 000000 000000 130130 156162 178184 106106 209211 271273 294294 260265 294294 231234 143143 232232
p17_i35___, 183191 080102 185191 309311 254254 281295 134155 178178 178178 106108 211213 271275 294301 260260 292292 231231 143143 232236
p17_i36___, 183191 082084 191195 305305 258258 301301 128138 158162 180180 104108 211211 275275 294294 258265 294294 231231 143143 232232
