title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p22_i14___, 260266 395395 072072 194195 309309 111111 221225 225230 210210 104116 231231 230230
p22_i15___, 260266 395395 072072 194194 309309 111111 225225 225230 206210 104116 231231 230230
p22_i16___, 260266 398398 072072 194195 309318 111111 221225 230230 210210 116116 231231 230230
p22_i17___, 260266 395398 072072 195195 309309 111111 225225 225225 210210 116116 231231 230230
p22_i18___, 260266 395398 072072 194194 309315 111111 225225 225230 210210 116116 231231 230230
p22_i19___, 260260 398398 072072 194195 309318 111111 225225 225230 206210 104116 231231 224230
p22_i20___, 260260 395395 072075 195195 309318 111111 217217 225225 210210 116116 231231 230230
p22_i21___, 266266 395398 072072 194195 309318 111111 225225 225230 210210 116116 231231 230230
p22_i22___, 260260 395395 072072 194195 309309 111111 217221 225225 206206 116116 231231 230230
p22_i23___, 260260 398398 072072 194195 309318 111111 221225 225225 210210 104116 231231 230230
p22_i24___, 260260 398398 072072 194194 309309 111111 225225 225225 206206 104116 231231 230230
pop
p23_i1____, 260266 395398 072072 194195 309318 111111 225225 225225 206210 104104 231231 230230
p23_i2____, 266266 398398 072075 195195 309318 111122 225225 225225 206210 104116 231231 224230
p23_i3____, 260266 395398 072072 195195 318318 111111 225225 225225 210210 104116 231231 224230
p23_i4____, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104116 231231 224230
p23_i5____, 266266 398398 072072 194195 309309 111111 221225 225225 210210 104116 231231 230230
p23_i6____, 266266 395398 072072 194195 309309 111111 225225 225225 210210 104104 231231 230230
p23_i7____, 260266 398398 072072 195195 309318 111111 225225 225225 210210 104104 231231 230230
p23_i8____, 260266 398398 072072 194194 318318 111111 225225 225225 206210 104116 231231 230230
p23_i9____, 266266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 224230
p23_i10___, 266266 395395 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p23_i11___, 266266 398398 072072 194195 309309 111111 225225 225225 206210 104104 231231 230230
p23_i12___, 260266 395398 072072 194194 309309 111111 225225 225230 210210 104116 231231 230230
p23_i13___, 266266 395398 072072 195195 318318 111111 225225 225225 206210 104116 231231 230230
p23_i14___, 260260 398398 072072 194194 312318 111111 217225 225225 210210 104104 231231 230230
p23_i15___, 260260 395398 072072 194199 309309 111111 225225 225225 206210 104116 231231 218230
p23_i16___, 266266 398398 072072 194195 309318 111111 225225 225225 206210 104116 231231 224230
p23_i17___, 266266 395398 072072 194195 309309 111111 225225 225225 210210 104104 231231 224230
p23_i18___, 260266 398398 072072 194195 309318 111111 225225 225225 206206 104104 231231 230230
p23_i19___, 260266 395398 072075 194195 318318 111111 225225 225225 206210 104104 231231 230230
p23_i20___, 266266 395398 072072 194194 309309 111111 225225 225225 206210 104116 231231 230230
p23_i21___, 260266 395395 072072 194195 309318 111111 225225 225225 206210 104104 231231 230230
p23_i22___, 260266 395398 072072 195195 309309 111111 221225 225225 210210 104104 231231 230230
p23_i23___, 260266 398398 072072 194194 309312 111111 221225 225230 210210 104116 231231 230230
p23_i24___, 266266 398398 072072 194194 309318 111111 225225 225225 206210 104104 231231 230230
p23_i25___, 260266 395398 072072 194195 309318 111111 225225 225225 206210 116116 231231 230230
p23_i26___, 266266 395398 072072 194195 318318 111111 225225 225225 206206 116116 231231 224230
p23_i27___, 266266 398398 072072 194194 309309 111111 221225 225230 206210 104104 231231 224230
p23_i28___, 260260 398398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
p23_i29___, 266266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p23_i30___, 260260 398398 072072 194194 309309 111111 225225 225225 206210 104116 231231 218230
p23_i31___, 260260 395395 072072 194195 309309 111111 221225 225230 206210 104104 231231 230230
pop
p24_i1____, 260266 398398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p24_i2____, 260266 395395 072072 195195 309312 111111 225225 230230 206206 116116 231231 230230
p24_i3____, 260266 395398 072072 194194 309309 111111 225225 225230 206210 104104 231231 230230
p24_i4____, 260266 398398 072072 195195 315318 111111 221225 225225 206210 104116 231231 230230
p24_i5____, 260260 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p24_i6____, 266266 395398 072072 195195 309318 111111 221225 225230 206210 116116 231231 230230
p24_i7____, 266266 395398 072072 194195 309309 111111 221225 225230 210210 104116 231231 230236
p24_i8____, 260266 395398 072072 194194 309309 111111 225227 225230 210210 104104 231231 230230
p24_i9____, 260260 395395 072072 194194 318318 111111 221225 225225 206210 104116 231231 230230
p24_i10___, 260266 395398 072072 194194 309309 111111 221225 225225 206210 104104 231231 230230
p24_i11___, 260266 395395 072072 195195 309318 111111 225225 225230 210210 116116 231231 230230
p24_i12___, 260266 395395 072072 195195 312318 111111 225225 225230 206210 104116 231231 230230
p24_i13___, 266266 395398 072072 194194 309309 111111 221225 225230 210210 104116 231231 230236
p24_i14___, 260266 395398 072072 194195 318318 111111 221225 225225 210210 104116 231231 230230
p24_i15___, 260266 395395 072072 195195 309312 111111 225225 225225 206210 104104 231231 230230
p24_i16___, 260260 395398 072072 194195 309309 111111 225225 225230 210210 104104 231231 230230
p24_i17___, 266266 395398 072072 195195 309309 111111 221225 230230 206210 104116 231231 230236
p24_i18___, 260260 398398 072072 194195 318318 111111 221225 225225 210210 104116 231231 230230
p24_i19___, 260266 395398 072072 194194 309318 111111 221225 230230 210210 116116 231231 230230
p24_i20___, 260266 395395 075075 194194 309309 111111 225225 225225 206210 104104 231231 230230
p24_i21___, 260266 395398 072072 194194 309318 111111 221221 225230 206210 101116 231231 224230
p24_i22___, 260260 398398 075075 194195 309318 111111 221225 225230 206206 104104 231231 228236
p24_i23___, 260260 395398 072072 195195 318318 111111 221225 230230 210210 104116 231231 230230
p24_i24___, 260266 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 224230
p24_i25___, 260266 395398 072072 194195 309318 111111 225225 225230 206210 104116 231231 224230
p24_i26___, 266266 395398 072072 195195 309318 111111 225225 225225 206210 104104 231231 218230
p24_i27___, 260266 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 224230
p24_i28___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p24_i29___, 260266 398398 072072 194194 309318 111111 225225 225230 206210 104104 231231 230230
p24_i30___, 260266 398398 072072 194194 318318 111111 221225 225225 206210 101116 231231 230230
p24_i31___, 260266 398398 072072 195195 318318 111111 225227 225225 206210 104116 231231 230230
p24_i32___, 266266 398398 072072 194194 309312 111111 225225 225230 206210 104116 231231 236236
pop
p25_i1____, 260266 395398 072072 194195 309309 111111 225225 225225 206210 104104 231231 230234
p25_i2____, 260260 395398 072072 194195 309309 111111 225225 225230 210210 104104 231231 218230
p25_i3____, 260266 395398 072072 194194 315318 111111 217225 230230 206210 101104 231231 218230
p25_i4____, 260266 395395 072072 194195 309318 111111 221225 225230 210210 104116 231231 230230
p25_i5____, 260266 395395 072072 194195 309318 111111 225225 225225 206210 104104 231231 000000
p25_i6____, 266266 398398 072072 194194 309315 111111 221225 225230 206210 104116 231231 000000
p25_i7____, 266266 398398 072072 194194 315318 111111 221225 225225 206210 104104 231231 230230
p25_i8____, 260266 395398 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p25_i9____, 266266 398398 072072 194194 318318 111111 225225 225225 206206 104104 231231 230230
p25_i10___, 266266 398398 072072 194194 318318 111111 225225 225225 206210 104104 231231 230230
p25_i11___, 260260 398398 072072 194194 309309 111111 225225 225225 206210 104104 231231 000000
p25_i12___, 260266 395395 072072 194194 309318 111111 225225 225225 210210 104116 231231 218230
p25_i13___, 260266 395398 072072 195195 309318 111111 217225 230230 206210 104104 231239 000000
p25_i14___, 266266 395398 072072 194194 309315 111111 221225 225225 206206 104116 231231 236236
p25_i15___, 260260 398398 072072 194194 315318 111111 221225 225230 206210 104104 231231 230236
p25_i16___, 266266 395398 072072 195195 309318 111111 225225 225230 210210 101116 231231 230230
p25_i17___, 266266 398398 072072 195195 315318 111111 225225 225230 210210 104104 231231 230230
p25_i18___, 260266 395398 072072 194195 309315 111111 221225 225225 206206 104116 231231 230230
p25_i19___, 266266 395398 072072 194195 318318 111111 225225 225225 210210 104104 231231 230230
p25_i20___, 260266 395398 072072 194194 309318 111111 225225 225225 206210 116116 231231 230230
p25_i21___, 260266 395395 072072 194195 309309 111111 225225 225230 206210 104104 231231 224230
p25_i22___, 260260 395398 072072 194195 309318 111111 225225 225225 206210 104116 231231 230230
p25_i23___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p25_i24___, 266266 395395 072072 195195 318318 111111 217225 225230 210210 104116 231231 230230
p25_i25___, 260266 395398 072072 194194 309309 111111 225225 225225 210210 104116 231231 226230
p25_i26___, 266266 398398 072072 194195 315318 111111 225225 225225 210210 104116 231231 230230
p25_i27___, 266266 398398 072072 000000 309309 111111 225225 225230 210210 104116 231231 218226
p25_i28___, 266266 395398 072072 194195 318318 111111 225225 225232 206210 116116 231231 230236
p25_i29___, 266266 395398 072072 195195 309318 111111 221225 225230 210210 104116 231231 218218
p25_i30___, 266266 395395 072072 194195 309309 111111 221225 225225 210210 104104 231231 224230
p25_i31___, 260260 395398 072072 195195 309318 111111 221221 225225 210210 104104 231231 230230
p25_i32___, 260266 398398 072075 195195 318318 111111 221225 225225 210210 104104 231231 230230
pop
p26_i1____, 260266 395398 072072 195195 318318 111111 221225 225230 206210 104116 231231 230230
p26_i2____, 260266 398398 072072 194194 309309 111111 217225 225230 206210 104116 231231 230230
p26_i3____, 260260 395398 072072 195195 318318 111111 221225 225230 210210 104116 231231 230230
p26_i4____, 266266 395395 072072 194194 318318 111111 221225 225230 206210 104116 231231 218230
p26_i5____, 266266 395395 072072 194195 309318 111111 225225 225230 206210 104116 231231 218230
p26_i6____, 266266 395395 072072 195195 318318 111111 225225 225230 206210 104116 231231 218230
p26_i7____, 266266 398398 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p26_i8____, 260266 398398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p26_i9____, 260266 398398 072072 194195 318318 111111 225225 225225 206210 116116 231231 230230
p26_i10___, 266266 398398 072072 194194 309318 111111 225225 225225 206206 104116 231231 230230
p26_i11___, 266266 398398 072072 194194 309318 111111 221221 225230 210210 104104 231231 230230
p26_i12___, 266266 398398 072072 195195 309318 111111 221225 225230 210210 104116 231231 230230
p26_i13___, 260266 395398 072072 194194 309318 111111 221225 225225 206206 104116 231231 230230
p26_i14___, 266266 395398 072072 194194 318318 111111 225225 225230 206206 116116 231231 218230
p26_i15___, 266266 395398 072072 194195 309318 111111 225225 225232 206210 104116 231231 230230
p26_i16___, 260266 395398 072075 194195 309318 111111 221225 225225 210210 104116 231231 218230
p26_i17___, 266266 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p26_i18___, 260260 398398 072072 194195 318318 111111 225225 225225 210210 101101 231231 000000
p26_i19___, 266266 395395 072072 195195 318318 111111 221225 225225 210210 116116 231231 224230
p26_i20___, 266266 395395 072072 194195 318318 111111 225225 225230 206210 104116 231231 230230
p26_i21___, 266266 398398 072072 195195 309309 111111 217221 225230 210210 104116 231231 230230
p26_i22___, 260266 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p26_i23___, 260266 398398 072072 194195 309321 111111 225225 225230 210210 104104 231231 230230
p26_i24___, 260266 398398 072072 194194 309309 111111 221225 225230 206210 104116 231231 230230
p26_i25___, 260266 395398 072072 194195 309309 111111 225225 225230 210210 101116 231231 230230
p26_i26___, 266266 395398 072075 194194 309309 111111 225225 225225 210210 104104 231231 230230
p26_i27___, 260266 395395 072072 194195 309312 111111 225225 225230 210210 104116 231231 230230
p26_i28___, 260260 395398 072072 195195 309318 111111 225225 225225 206210 104116 231231 218218
p26_i29___, 260266 398398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p26_i30___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 116116 231231 230230
p26_i31___, 266266 398398 072072 195195 318318 111111 225225 225230 206210 104116 231231 230230
pop
p27_i1____, 266266 398398 072072 194194 309315 111111 225225 225230 210210 104104 231231 230230
p27_i2____, 260266 395398 072075 194195 309309 111111 217225 225230 210210 104104 231231 230230
p27_i3____, 266266 395398 072072 194194 318318 111111 221225 225225 206210 104116 231231 230230
p27_i4____, 266266 395398 072072 194194 318318 111111 225225 225225 206206 104104 231231 218230
p27_i5____, 266266 395395 072072 194194 318318 111111 221225 225225 210210 104116 231231 230230
p27_i6____, 260266 395395 072072 195195 318318 111111 221225 225225 206210 104116 231231 230230
p27_i7____, 266266 395398 072072 194195 309318 111111 217221 225225 206210 116116 231231 230230
p27_i8____, 266266 398398 072072 194194 318318 111111 221225 225230 210210 104104 231231 230230
p27_i9____, 266266 398398 072072 194194 309309 111111 221225 225225 210210 104116 231231 230230
p27_i10___, 266266 395398 072072 195195 309318 111111 225225 225225 206210 104104 231231 230230
p27_i11___, 266266 398398 072072 195195 318318 111111 221225 225230 210210 104104 231231 218230
p27_i12___, 266266 395398 072072 194195 309315 111111 225225 225230 206210 101101 231231 230230
p27_i13___, 266266 398398 072072 194195 309309 111111 225225 225230 206206 104104 231231 230230
p27_i14___, 266266 395398 072072 195195 318318 111111 225225 225230 210210 116116 231231 230230
p27_i15___, 260260 398398 072075 194194 318318 111111 221225 225230 206210 101104 231231 230230
p27_i16___, 260266 395398 072072 194194 309309 111111 225225 230230 206210 104116 231231 218230
p27_i17___, 260266 395395 072072 194195 318318 111111 225225 225230 206206 104104 231231 230230
p27_i18___, 266266 395398 072072 194194 318318 111111 221225 225230 210210 104116 231231 230230
p27_i19___, 260266 395398 072072 195195 318318 111111 225225 225230 210210 104116 231231 230230
p27_i20___, 260266 395398 072072 194194 309318 111111 221225 225230 206210 101104 231231 230230
p27_i21___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p27_i22___, 260266 395398 072072 194195 309318 111111 221221 225225 206206 104116 231231 218230
p27_i23___, 266266 398398 072072 194194 309309 111111 217225 225230 206210 104116 231231 230230
p27_i24___, 260266 395398 072072 194194 315318 111111 225225 225230 206210 116116 231231 230230
p27_i25___, 260266 395398 072075 194194 315318 111111 217225 225230 210210 104104 231231 230230
p27_i26___, 260266 395398 072072 194194 309315 111111 221225 230230 210210 104116 231231 230230
p27_i27___, 260266 398398 072072 194195 309318 111111 221221 225230 210210 104104 231231 218230
p27_i28___, 266266 395395 072072 194194 309309 111111 225225 225225 206210 104116 231231 230230
p27_i29___, 266266 398398 072072 194195 318318 111111 225225 225230 206206 104104 231231 230230
p27_i30___, 260266 395395 072072 194195 309309 111111 225225 225225 210210 104116 231231 218230
p27_i31___, 266266 398398 072072 194195 309318 111111 221225 225225 210210 101104 231231 230230
p27_i32___, 266266 395398 072072 195195 318318 111111 221225 225230 210210 104104 231231 230230
pop
p28_i1____, 260260 395395 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p28_i2____, 266266 395398 072072 195195 309318 111111 225225 225225 206210 104116 231231 230230
p28_i3____, 266266 395398 072072 194195 309309 111111 225225 255255 206210 101104 231231 230230
p28_i4____, 260260 395395 072072 194194 309318 111111 225227 225230 206210 104104 231231 230230
p28_i5____, 260266 395398 072072 194195 309318 111111 221225 225230 206210 116116 231231 230230
p28_i6____, 260266 395395 072072 194195 309309 111111 225225 225230 210210 116116 231231 230230
p28_i7____, 260266 395398 072072 194195 318318 111111 221221 225230 210210 101104 231231 230230
p28_i8____, 260266 395395 072072 194195 309318 111111 225225 225225 206210 104104 231231 230230
p28_i9____, 260260 395398 072072 194195 309318 111111 221221 225230 210210 116116 231231 230230
p28_i10___, 260260 395395 072072 194195 309318 111111 225225 225230 206206 104116 231231 230230
p28_i11___, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p28_i12___, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p28_i13___, 260260 395398 072072 194195 309318 111111 225225 225230 206210 104104 231231 230230
p28_i14___, 260260 398398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p28_i15___, 260266 395395 072072 194195 318318 111111 225225 225225 206210 116116 231231 230230
p28_i16___, 260266 395398 072072 194194 318318 111111 225225 225225 206210 104116 231231 230230
p28_i17___, 266266 395395 072072 195195 309309 111111 221225 225225 206210 104116 231231 230230
p28_i18___, 260266 395398 072072 194195 309318 111111 225225 225230 206210 104104 231231 230230
p28_i19___, 260260 395395 072072 194195 309318 111111 221221 225225 210210 101116 231231 230230
p28_i20___, 266266 398398 072075 194195 318318 111111 225225 225225 210210 104104 231231 230230
p28_i21___, 266266 398398 072072 195195 309318 111111 225225 230230 206210 104116 231231 230230
p28_i22___, 266266 395395 072072 194195 309318 111111 225225 225225 210210 116116 231231 230230
p28_i23___, 260266 398398 072072 194194 318318 111111 225225 225225 206210 104116 231231 230230
p28_i24___, 260266 398398 072072 194194 309318 111111 225225 225225 210210 104104 231231 218230
p28_i25___, 266266 395398 072072 195195 318318 111111 225225 225230 210210 116116 231231 230230
p28_i26___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p28_i27___, 260266 395398 072072 194194 318318 111111 221225 225230 206206 104116 231231 230230
p28_i28___, 260266 398398 072072 194195 318318 111122 221225 230230 210210 116116 231231 230230
p28_i29___, 260266 395395 072072 195195 309318 111111 221225 225225 210210 104104 231231 218230
p28_i30___, 260266 395395 072072 194195 309309 111111 225225 225225 206206 104104 231231 230230
p28_i31___, 260266 395398 072072 195195 309318 111111 221225 225230 206210 116116 231231 230230
p28_i32___, 260266 395398 072072 194195 309318 111111 225225 225225 210210 101104 231231 230230
p28_i33___, 266266 395398 072072 195195 309318 111111 225225 225225 210210 101101 231231 230230
p28_i34___, 260266 395395 072072 195195 318318 111111 221225 225225 210210 104116 231231 230230
p28_i35___, 260266 395395 072072 195195 309318 111111 225225 225225 210210 104116 231231 230230
p28_i36___, 266266 395398 072072 195195 309309 111111 225225 225225 206210 104116 231231 230230
p28_i37___, 266266 395395 072072 194194 309318 111111 221225 230230 206210 101104 231231 230230
p28_i38___, 260266 395398 072072 195195 318318 111111 225225 225228 206210 104116 231231 230230
p28_i39___, 260260 395398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p28_i40___, 266266 395398 072072 195195 318318 111111 225225 225230 206210 104116 231231 230230
p28_i41___, 260266 395398 072072 194195 318318 111111 221225 225230 210210 104116 231231 230230
p28_i42___, 266266 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p28_i43___, 260266 398398 072072 194195 318318 111111 221225 225230 210210 104116 231231 230230
p28_i44___, 260266 398398 072072 195195 309318 111111 225225 225225 210210 104104 231231 230230
p28_i45___, 266266 395398 072072 195195 318318 111111 221225 225230 206210 101104 231231 230230
p28_i46___, 260260 395398 072072 194195 318318 111111 221225 225225 206210 104116 231231 230230
p28_i47___, 260260 395398 072075 195195 309318 111111 221225 225230 210210 104104 231231 218230
p28_i48___, 266266 395398 072072 194194 309318 111111 221225 225230 206210 104104 231231 230230
p28_i49___, 260266 395398 072072 195195 309318 111111 225225 230230 210210 104116 231231 230230
pop
p29_i1____, 266266 395395 072072 194194 309318 111111 221225 225230 206210 104116 231231 230230
p29_i2____, 266266 395398 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p29_i3____, 260266 395398 072072 194194 309318 111111 221225 225225 206210 104104 231231 224230
p29_i4____, 260266 395398 072072 194194 318318 111111 225225 225225 206210 104116 231231 218230
p29_i5____, 266266 395398 072072 194194 318318 111111 225225 225230 210210 116116 231231 230230
p29_i6____, 266266 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 218230
p29_i7____, 266266 395395 072072 195195 318318 111111 225225 225230 210210 116116 231231 230236
p29_i8____, 260266 395398 072072 195195 309309 111111 221225 225230 210210 104104 231231 218230
p29_i9____, 260260 398398 072072 194195 309318 128128 221227 225230 206206 104104 231231 230230
p29_i10___, 260266 398398 072072 194194 318318 111111 221225 225225 206210 101116 231231 230230
p29_i11___, 266266 398398 072072 194194 318318 111111 225225 225225 206206 116116 231231 230230
p29_i12___, 260266 395398 072075 194194 309318 111111 225225 225225 206210 104116 231231 224230
p29_i13___, 260260 398398 072072 194195 318318 111111 221225 225225 206206 104104 231231 230230
p29_i14___, 266266 398398 072072 194195 318318 111111 225225 225230 206206 104116 231231 230230
p29_i15___, 266266 000000 072072 195195 309318 111111 225225 225225 206210 104116 231231 218218
p29_i16___, 260266 395398 072075 194195 309318 111111 217225 225225 206210 104116 231231 224230
p29_i17___, 260260 398398 072072 194194 318318 111111 221221 225225 206206 116116 231231 230230
p29_i18___, 266266 395398 072072 195195 318318 111111 225225 225225 210210 104116 231231 230236
p29_i19___, 266266 398398 072072 194194 309318 111111 225225 225230 206206 104116 231231 230230
p29_i20___, 260266 395398 000000 194194 318318 111111 225225 225225 210210 104104 231231 230230
p29_i21___, 260266 395398 072072 194194 318318 111111 225225 225230 210210 101116 231231 230230
p29_i22___, 266266 395398 072072 195195 318318 111111 225225 225225 206210 104116 231231 230230
p29_i23___, 260266 395398 072072 195195 318318 111111 225225 225225 210210 116116 231231 230236
p29_i24___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104104 231231 218236
pop
p30_i1____, 260266 398398 072072 195195 318318 111111 221225 230230 206210 104116 231231 230230
p30_i2____, 266266 395398 072072 194195 318318 111111 225225 225225 206206 104116 231231 230230
p30_i3____, 260260 398398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p30_i4____, 266266 398398 072075 194195 309318 111111 217221 225225 206210 104116 231231 218218
p30_i5____, 260260 398398 072072 194195 309318 111111 225225 225225 206210 104104 231231 230230
p30_i6____, 266266 395398 072072 195195 309309 111111 225225 225230 210210 104116 231231 218230
p30_i7____, 260266 395398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
p30_i8____, 260266 395398 072072 194194 309318 111111 225225 225230 206206 104116 231231 230230
p30_i9____, 260260 395395 072072 194195 318318 111111 225225 225230 206210 104116 231231 218230
p30_i10___, 260266 395395 072072 194195 318318 111111 221225 230230 206210 104116 231231 230230
p30_i11___, 260266 398398 072072 195195 315318 111111 225227 225225 206210 104116 231231 230236
p30_i12___, 260266 395398 072075 194194 318318 111111 225227 225230 206210 104116 231231 230230
p30_i13___, 266266 395395 072072 195195 309318 111111 225225 225225 206210 104104 231231 230236
p30_i14___, 266266 395398 072072 194194 318318 111111 221221 225230 206210 104104 231231 230230
p30_i15___, 260260 395398 072072 195195 318318 111111 221221 225230 206210 104104 231231 230230
p30_i16___, 260266 395398 072072 194194 309309 111111 221225 225225 206210 104116 231231 230230
p30_i17___, 260266 395398 072072 194194 309318 111111 225225 225230 206210 104104 231231 230230
p30_i18___, 260266 395398 072072 194195 309318 111111 225225 225230 206210 104116 231231 218230
p30_i19___, 260266 395398 072072 194194 318318 111111 221225 225230 210210 116116 231231 230230
p30_i20___, 266266 395395 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p30_i21___, 260266 395398 072072 194194 309309 111111 225225 225230 206210 104116 231231 218230
p30_i22___, 260266 395398 072072 195195 309312 111111 221225 225230 210210 104116 231231 218230
p30_i23___, 260266 395395 072072 195195 318318 111111 221225 230230 206210 104104 231231 230230
p30_i24___, 266266 395398 072075 195195 309309 111111 221225 225225 210210 116116 231231 230230
p30_i25___, 260266 395398 072072 194195 318318 111111 217221 230230 210210 104116 231231 230230
p30_i26___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104116 231231 230230
p30_i27___, 260260 398398 072072 194195 309318 111111 225225 225230 210210 104104 231231 230230
p30_i28___, 266266 395398 072072 195195 309309 111111 225225 225230 206210 104104 231231 224230
p30_i29___, 266266 395395 072072 194195 318318 111111 221225 225230 206210 104104 231231 224230
p30_i30___, 260266 398398 072072 194195 309318 111111 221225 225225 210210 104116 231231 224230
p30_i31___, 266266 395398 072072 194194 318318 111111 221225 225225 210210 104104 231231 218230
p30_i32___, 260266 395398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
pop
p31_i1____, 260260 395398 072072 194195 318318 111111 221225 230230 210210 101116 231231 224230
p31_i2____, 260266 398398 072072 194194 309309 111111 225225 225225 210210 104116 231231 230230
p31_i3____, 260266 395398 072072 194195 309309 111111 221225 225230 206210 104104 231231 230230
p31_i4____, 260266 395398 072072 194195 309309 111111 225225 225230 206210 104104 231231 230230
p31_i5____, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p31_i6____, 266266 395398 072072 194195 309309 111111 221225 225225 206210 101104 231231 230236
p31_i7____, 260266 398398 072072 194195 309309 111111 221225 225230 210210 104116 231231 218230
p31_i8____, 260260 398398 072072 194195 309318 111111 221225 225230 206210 104116 231231 230230
p31_i9____, 260266 395398 072072 195195 309309 111111 225227 225225 210210 104116 231231 230230
p31_i10___, 260266 395398 072072 195195 309318 111111 221225 225225 206210 104116 231231 230230
p31_i11___, 260266 395398 072072 195195 309309 111111 221225 230230 210210 104104 231231 230236
p31_i12___, 260266 395395 072072 195195 318318 111111 221225 225225 210210 104104 231231 218230
p31_i13___, 260260 395395 072072 194195 318318 111111 221221 225225 206210 104116 231231 224230
p31_i14___, 260266 395398 072072 194195 318318 111111 217225 225230 210210 104116 231231 230230
p31_i15___, 260266 395395 072072 194195 309318 111111 225225 230230 206206 104116 231231 224236
p31_i16___, 260266 395395 072072 195195 309318 111111 221225 225225 210210 104116 231231 230230
p31_i17___, 260266 395395 072072 195195 309309 111111 217225 225230 210210 104116 231231 230230
p31_i18___, 260266 395395 072072 194195 309318 111111 225225 225230 206210 116116 231231 230230
p31_i19___, 260260 395398 072072 195195 309318 111111 221225 225225 210210 104104 231231 218230
p31_i20___, 266266 398398 072072 194195 309309 111111 225225 225225 206210 104116 231231 230230
p31_i21___, 260266 395398 072072 194195 309318 111111 225225 225230 206206 104116 231231 230230
p31_i22___, 260266 395398 072072 194195 318318 111111 225225 225230 210210 104116 231231 230230
p31_i23___, 260260 395398 072072 194194 318318 111111 225225 225225 210210 101104 231231 230230
p31_i24___, 260260 395395 072072 194194 309318 111111 217225 225230 206210 104116 231231 224230
p31_i25___, 260260 395398 072072 195195 309318 111111 225225 225230 210210 116116 231231 230230
p31_i26___, 260266 395395 072072 195195 309309 111111 225225 225225 206210 104116 231231 230230
p31_i27___, 260260 398398 072072 194195 309309 111111 225227 225230 210210 104104 231231 230230
p31_i28___, 260260 395395 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p31_i29___, 266266 395398 072072 195195 318318 111111 221221 225225 206206 104116 231231 218230
p31_i30___, 266266 395395 072072 194194 309309 111111 225225 225225 206210 104104 231231 230230
p31_i31___, 260266 395398 072072 195195 309318 111111 221225 225230 206210 104116 231231 230230
p31_i32___, 260260 395398 072072 194194 309309 111111 225225 225225 206206 104116 231231 230230
p31_i33___, 260266 395395 072075 194195 309318 111111 225225 230230 210210 116116 231231 224230
p31_i34___, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 230230
p31_i35___, 260260 395398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
p31_i36___, 266266 395398 072072 194195 309312 111111 221225 225225 206206 104116 231231 218230
p31_i37___, 266266 398398 072072 195195 309318 111111 221225 225230 206210 104104 231231 230230
p31_i38___, 260266 395398 072072 194195 318318 111111 221225 225230 210210 104116 231231 230230
p31_i39___, 260266 395398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
pop
p32_i1____, 266266 395398 072075 194194 309309 111111 221225 230230 210210 104116 231231 230230
p32_i2____, 266266 395395 072072 195195 309309 111111 225225 225230 210210 104116 231231 224230
p32_i3____, 266266 395395 072075 194195 309309 111111 221227 225230 210210 116116 231231 230232
