title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p41_i8____, 231243 198232 121127 176176 181187 175183 120126 124154 177177 190193 147149 190199 158212 155164 146146
p41_i9____, 231231 198232 121127 176176 181187 177177 126126 124154 175177 184190 147149 190190 158162 155164 146155
p41_i10___, 233235 204222 121127 176176 169187 165173 118126 124124 175175 193193 151163 190196 162180 158158 146146
p41_i11___, 233235 204222 121127 176176 169187 165173 118126 124124 175175 193193 151163 196196 162180 158164 146146
p41_i12___, 241261 198198 127130 167176 181187 167177 120120 115115 175175 190190 137137 190199 162162 155164 134146
p41_i13___, 241243 198198 127127 167176 181187 167167 120120 115115 175177 190190 137137 190199 162162 155164 146155
p41_i14___, 243243 198198 121127 176191 181187 000000 126126 124124 177177 184190 147149 190190 158162 155164 146155
p41_i15___, 231243 198198 124130 176176 181187 169183 126126 124154 177177 184190 147149 190190 158158 155164 146155
p41_i16___, 231243 198232 121127 176176 181187 165165 126126 124154 175177 184190 147149 190190 158160 164164 146155
p41_i17___, 241261 198198 127127 167167 181187 165183 120120 115115 175175 190190 137137 190199 158162 155164 146155
p41_i18___, 241241 198198 127127 167191 181187 167167 120120 115115 175177 190190 147147 190199 162162 155164 146155
p41_i19___, 241263 198198 127127 167167 181187 165183 120120 115115 175177 190190 000000 190199 000000 155164 134155
p41_i20___, 231243 198232 121127 176176 181187 000000 126126 115124 000000 172190 147149 199199 158212 158164 134146
p41_i21___, 243243 198232 121127 176176 181187 000000 120126 124154 177177 184190 147149 190190 158162 155164 146146
p41_i22___, 243243 198232 121127 176176 181187 169177 126126 124154 177177 184190 149149 190190 158158 164164 146146
p41_i23___, 231243 198232 121127 176176 181187 000000 126126 124154 177177 184190 147149 190199 158158 155164 146155
p41_i24___, 231243 198232 121127 176176 181187 165181 120126 124124 177177 190190 147149 190199 162162 155158 146155
pop
p42_i1____, 231235 202236 127127 167176 169181 183189 126126 115115 175175 190190 147151 157190 162162 158158 143146
p42_i2____, 237239 198218 121121 176182 181187 165181 118126 115115 175175 184190 151163 199199 162162 158164 146146
p42_i3____, 237243 202204 121127 176176 181187 173183 126126 115115 175175 172190 155155 190199 162162 158158 146146
p42_i4____, 235235 204204 127130 179179 181187 165165 120126 115115 175175 172193 163163 190190 162162 158164 146146
p42_i5____, 227235 198198 121121 176182 169169 165183 126126 115154 175175 187193 163163 190199 162162 158164 143155
p42_i6____, 239241 198212 127127 176176 181187 181183 118120 115115 175175 172172 155163 199199 162162 158158 146146
p42_i7____, 231241 198222 127127 176176 169187 181183 126126 115115 175175 190190 149149 199199 162162 158158 134143
p42_i8____, 231231 204222 121127 176176 169181 165165 118118 115115 175175 193193 149163 190190 162162 158158 143143
p42_i9____, 235235 204204 121127 176176 169178 165181 126126 115115 175175 184187 137163 199199 162162 158158 146146
p42_i10___, 231231 212236 121127 176176 187187 177181 126126 115115 175175 172193 147147 199199 162162 164164 146146
p42_i11___, 231237 204234 127127 176176 169169 165183 120126 115118 175175 187190 147147 157199 162162 158158 146146
p42_i12___, 237243 236236 121127 176176 169187 179181 126126 115115 175175 187187 147155 190190 162162 155158 146155
pop
p43_i1____, 231243 202202 121127 176176 181187 181181 130130 115124 175175 172190 155163 193193 162176 158158 146146
p43_i2____, 231245 202204 127127 176176 163181 165165 126126 115115 175175 178184 147151 193199 170192 158164 146155
p43_i3____, 235237 198204 127127 176176 169169 165165 120126 115115 175175 172187 149155 172181 162162 164164 146146
p43_i4____, 235235 204238 127127 176176 169187 185185 120120 115115 175175 187193 147163 193193 162162 158164 143146
p43_i5____, 231231 204204 127127 176176 187187 179185 126126 115115 175175 187190 147155 190193 162162 164164 143143
p43_i6____, 235239 198238 121127 176176 187187 165185 130130 115115 175175 184190 147163 199199 162162 158164 143146
p43_i7____, 263265 204204 127127 176176 178187 165183 120126 115115 175175 184193 151151 190190 162162 158164 146155
p43_i8____, 231231 198234 121127 176176 181187 169183 126126 115115 175175 190190 149151 199199 162162 158158 143146
p43_i9____, 231231 202204 121127 191191 169181 181181 126126 115115 175175 184190 147167 190190 162162 158158 134134
p43_i10___, 231235 218236 127127 182182 169181 165183 118126 115115 175175 190190 163163 199199 162162 164164 146155
p43_i11___, 231233 218218 121121 176191 169187 181193 130130 115124 175175 184190 155155 193196 162162 158164 155155
p43_i12___, 231239 198204 127127 176176 181187 179183 118118 124124 175175 172172 155163 190202 162162 164164 155155
p43_i13___, 231231 198236 127127 176176 169181 181183 120120 115115 175175 187190 147163 199199 162162 158164 146146
p43_i14___, 231235 198204 127127 176176 181181 165183 126126 115124 175175 172184 147147 199199 162162 158158 146146
pop
p44_i1____, 235245 198212 121127 167176 181181 165165 120126 115118 175175 193193 137163 199199 162170 158158 143143
p44_i2____, 235245 198212 121127 167176 181181 165165 120126 115118 175175 193193 137163 190199 162170 158158 143155
p44_i3____, 235245 198212 121127 167176 181181 165165 120126 118118 175175 193193 137163 190199 162170 158158 143155
p44_i4____, 235241 202204 127127 176176 181181 165165 120120 115118 175175 172190 155155 172190 192192 158158 146146
p44_i5____, 231235 198204 127127 176176 169187 181193 000000 000000 000000 184193 163163 190190 162162 158164 155155
p44_i6____, 235235 202232 127127 176176 181181 165173 118118 115118 175175 184190 155155 190190 162162 158158 146146
p44_i7____, 235237 212218 127127 176176 163187 181193 120120 115118 175175 172184 163163 190199 162162 155158 146146
p44_i8____, 235235 204212 121127 176176 163169 165193 126126 115118 175175 184193 155163 190190 162170 158158 146146
p44_i9____, 245245 204212 127127 176191 169181 165181 118118 115118 175175 172193 147147 199199 162162 158158 146155
p44_i10___, 227245 198204 127127 167176 169169 183183 126126 118118 175175 187193 151155 190190 162162 155158 143146
p44_i11___, 237245 204212 127127 176182 169181 179181 118126 115115 175175 184190 151163 190190 162162 158158 146146
p44_i12___, 231235 198204 127127 176176 181187 173183 118118 115118 175177 193193 151163 202202 162170 164164 134146
pop
p45_i1____, 235239 198204 121127 176176 169181 000000 118126 115154 175175 172190 157157 190199 162170 155155 134134
p45_i2____, 227235 198236 121127 176176 169178 165183 120126 115115 175175 175184 149149 199199 162162 164164 134143
p45_i3____, 233247 204236 121121 176191 169169 185187 120126 115124 175177 172190 163163 190199 162162 158164 146146
p45_i4____, 233247 204236 121121 176191 169169 185187 120126 115124 175175 172190 163163 190199 162162 164164 146146
p45_i5____, 237237 204222 121127 176176 169169 165185 120126 124154 175175 175175 151151 184199 162170 155155 134146
p45_i6____, 249249 202236 121127 176176 169169 179181 120120 115124 175175 172187 147157 199199 162162 164164 134146
p45_i7____, 235243 198202 121127 167167 169181 183193 120120 124124 175175 172193 147147 181181 162162 158158 146155
p45_i8____, 235235 218222 121121 191191 169187 177183 126126 115124 175175 184193 155157 190199 162162 158164 143146
p45_i9____, 235235 218222 121121 191191 169187 177183 126126 115115 175175 184193 155157 190199 162162 158164 143146
p45_i10___, 227231 226226 121124 176176 163187 183183 126126 115115 175175 187187 151155 199199 158182 158164 155155
p45_i11___, 235235 204212 121121 191191 169169 165183 120120 115115 175175 184193 155163 202202 162176 158158 146146
p45_i12___, 235235 204212 121121 191191 169169 165183 120120 115115 175175 184193 155163 193202 176192 158158 146155
p45_i13___, 235239 202222 121127 167167 169181 165189 126126 124124 175175 190190 147163 199199 162162 164164 143146
p45_i14___, 239239 218222 127127 167191 169187 165183 118120 115118 175175 190190 149155 202202 162172 158164 146155
p45_i15___, 227245 204236 121127 176176 178181 179181 126126 115115 175175 172193 149163 199199 162162 158158 143155
p45_i16___, 241247 204204 127127 176176 181181 177185 126126 118124 175175 172193 163163 190199 162162 155164 143155
p45_i17___, 235241 204204 127127 176176 181181 179181 126126 118118 175175 172190 147159 190199 162162 158164 146155
p45_i18___, 231241 198236 127127 176176 163169 183183 118126 115124 175175 190190 155155 190199 162162 158158 140155
p45_i19___, 231235 198222 121121 167167 169181 183183 126126 118154 175175 187190 155157 190196 162180 155158 143143
p45_i20___, 235235 202204 127127 176182 169181 165189 126130 115118 175175 184184 149163 199199 162162 158158 143155
p45_i21___, 235235 204212 121127 176182 181187 165165 126126 115118 175175 184187 163163 181193 162170 158158 146146
p45_i22___, 231235 204218 121127 176191 169178 185187 126126 115115 177177 193193 151151 190190 162162 158164 146146
p45_i23___, 225249 202222 121121 167176 181187 165183 126126 115124 175175 184187 155155 190190 162170 158158 146155
p45_i24___, 235241 198236 127127 191191 169181 183183 126126 115118 175175 187193 147155 190199 162162 158164 143155
p45_i25___, 231237 204204 121127 167167 181187 165183 120126 118124 175175 193193 157163 199199 162162 158158 110146
p45_i26___, 243247 204236 127127 176176 169181 173195 120126 115115 175175 184190 137155 199202 162162 158164 146176
p45_i27___, 227237 204222 121127 176182 169169 165183 120120 115115 175175 172187 147163 199199 162162 155155 146146
p45_i28___, 227231 204204 121127 176176 169169 179183 126126 115118 175175 172190 149163 199199 162162 158158 146152
p45_i29___, 231249 204218 121127 167176 181187 165181 126126 115124 175175 190190 163163 190199 162162 158164 143146
p45_i30___, 231235 202222 127127 176176 169181 181183 118126 115118 175175 184193 163163 199199 162162 158158 143143
pop
p46_i1____, 000000 198202 127127 176176 169169 187187 120126 115115 175175 190190 155157 190199 162162 158164 143155
p46_i2____, 241243 196218 121127 176176 169187 181187 118120 115115 175175 172184 149149 190190 162162 158164 143155
p46_i3____, 243245 198218 121121 176176 169169 165187 118126 115124 175175 175193 157157 199199 162162 158164 146155
p46_i4____, 241241 198198 127127 167176 169187 165187 122126 115115 175175 190190 155157 199199 158162 158164 143146
p46_i5____, 241243 204204 127127 176191 187187 185187 120126 115115 175175 184190 155157 181199 162170 164164 155155
p46_i6____, 233247 204222 127127 176176 163187 185187 120130 115115 175175 172193 137151 190193 162170 158158 155155
p46_i7____, 235235 196198 121127 167176 181187 185187 120126 115115 175175 190193 137155 190199 170170 158158 146146
p46_i8____, 235235 204204 127127 176176 169181 183187 118118 115142 175175 193193 147147 190199 170170 155158 143155
p46_i9____, 231231 204236 121121 176176 181187 187187 126126 115124 175175 172190 155155 190199 162162 164164 155155
p46_i10___, 241247 204204 127127 176176 169181 187187 118120 124124 175175 193193 149163 190190 162176 158158 134143
p46_i11___, 235245 198238 121127 176176 163181 185187 126126 115115 175175 196196 147157 190199 162162 158158 146146
p46_i12___, 231245 202204 121121 167176 163178 187187 120120 115124 177177 187193 151157 190190 162162 158158 134155
p46_i13___, 231233 198236 127127 167176 181181 187187 126126 115124 175175 187193 149163 199199 162162 158158 146155
p46_i14___, 243245 198234 127127 176176 181181 185187 120126 115124 175175 175190 149149 199199 170170 158164 143143
pop
p47_i1____, 233235 198236 127127 176176 169181 165181 126126 118118 175175 184190 137137 190199 162170 155158 143155
p47_i2____, 235241 198204 121127 176176 169178 165173 126126 115118 175175 172187 147147 181190 162162 158158 146155
p47_i3____, 231241 198218 127127 176191 181181 165183 120126 115118 175175 187193 163169 190199 162162 158158 146146
p47_i4____, 241243 204204 127127 176191 163187 165185 126126 115118 175175 190193 155157 199199 162162 158158 134146
p47_i5____, 235235 222222 121127 182182 169181 181181 118118 115118 175175 190190 163163 193199 158220 164164 155155
p47_i6____, 225235 236238 127127 176176 169187 181181 118126 115115 175175 184187 137145 199199 162162 158164 146146
p47_i7____, 227239 204204 127127 191191 169181 181183 126126 115118 175175 184184 157163 190190 162170 155158 143155
p47_i8____, 237237 198204 127127 176176 175187 165189 118126 115118 175175 190190 163163 190190 162162 158158 143146
p47_i9____, 235235 198232 127127 176176 181187 179181 118126 115118 175175 184187 157157 190199 162162 158158 143146
p47_i10___, 233235 198204 121127 191191 181181 183193 126126 118121 175175 190190 147147 196199 162162 155158 143146
p47_i11___, 231235 204218 121127 176191 187187 181183 126126 118124 175175 184184 155155 181199 158158 158158 155155
p47_i12___, 227245 202204 121127 176191 181187 165179 120120 118124 175175 184193 155155 199199 162162 158158 146146
p47_i13___, 235243 198228 127127 176176 163187 177179 118118 115118 175175 172193 149155 199199 162162 158158 146146
p47_i14___, 227231 202204 127127 176176 169187 165179 126126 115118 175175 190193 159163 181199 162162 158164 143146
pop
p48_i1____, 235235 198212 121127 176176 163187 183193 120126 115115 175175 190190 157157 190190 218220 158164 146146
p48_i2____, 235243 204216 121127 176191 181187 177193 126126 115124 175175 175196 149155 199199 162162 164164 146155
p48_i3____, 243245 198238 121127 167191 169181 179193 126126 115115 175175 196196 157163 199199 162162 158158 146155
p48_i4____, 241245 218238 121121 176188 169169 165165 120120 115115 175175 172184 147163 190190 170170 158158 146146
p48_i5____, 241243 204204 121121 176191 163187 165165 126126 115154 175175 190190 147149 190199 162170 158158 143143
p48_i6____, 231247 204204 121124 176176 181181 185193 126126 115115 175175 187193 147149 190190 162162 164164 146146
p48_i7____, 245245 204204 121127 191191 163187 183183 120126 115115 175175 172184 147155 190193 162162 164164 146146
p48_i8____, 231231 222232 121121 191191 178181 165185 126126 115124 175175 190193 155157 199199 162162 164164 146155
p48_i9____, 237245 202204 127127 176176 169187 167181 120120 115115 175177 172190 149149 190199 162162 164164 143146
p48_i10___, 235235 204204 127127 176191 169178 177193 126126 115115 175175 187196 147155 199199 162170 164164 146155
p48_i11___, 235241 204204 121127 176176 169187 179181 126126 115115 175175 190196 147163 190190 162170 158164 143146
p48_i12___, 235235 204204 121127 191191 178187 165193 118126 115115 175175 175187 149155 199199 162170 158158 146155
p48_i13___, 235245 212236 121127 191191 169181 181181 126126 115115 175175 190190 137151 157157 162170 158164 146155
p48_i14___, 235247 204222 121127 176176 163181 165179 126126 115115 175177 172190 163163 190199 162162 158158 143146
pop
p49_i1____, 241245 198236 121127 176176 169181 179181 120126 115115 175175 190190 149149 190190 162162 164164 155155
p49_i2____, 231241 236240 127127 176191 169181 179181 126126 115115 175175 190190 147149 190190 162170 158164 155155
p49_i3____, 233233 218222 121121 191191 181187 165183 120126 115115 175175 190190 157163 190199 162164 158158 146155
p49_i4____, 235247 202222 121121 176176 163169 165179 120126 115115 175175 184190 157163 193199 162162 158158 146146
p49_i5____, 233241 198236 121127 176176 181187 165183 120126 115115 175175 172190 137147 199199 162162 164164 146155
p49_i6____, 243245 198202 127127 176176 169187 181183 120126 115115 175175 193193 157157 190199 162162 158158 146155
p49_i7____, 255263 198198 127127 176176 187187 177181 120120 115115 175175 184190 157163 190190 162162 155155 146155
p49_i8____, 231243 196198 121127 176176 169175 179179 126126 115115 175175 172190 151151 199199 162162 164164 146146
p49_i9____, 235247 204222 121121 176191 169187 165179 120126 115124 175175 190190 163163 199199 162170 158164 143155
p49_i10___, 241245 204222 121121 176176 169187 179183 120126 115124 175175 190190 163163 199199 162170 158158 146146
p49_i11___, 231247 204204 127127 176176 181187 165179 126126 115124 177177 193202 149149 193199 162162 158158 146149
p49_i12___, 233241 204240 127127 176191 181187 165179 126126 115115 175175 172184 149149 190190 170170 158164 155155
p49_i13___, 231245 236236 121127 176176 169187 179183 126126 115115 175175 187193 145157 190199 162170 158164 143146
p49_i14___, 231241 204204 121121 191191 169181 165177 126126 115115 175175 184184 147149 190199 162162 158158 134146
p49_i15___, 243243 198202 121127 191191 169181 179193 126126 115124 175175 187190 149149 199199 162162 158164 146146
p49_i16___, 225235 218222 121127 176176 169187 181183 126126 115115 175175 190190 149163 190199 170170 158158 143146
pop
p50_i1____, 231231 204204 127127 176176 169169 000000 118118 115118 175175 000000 157157 000000 162162 158158 000000
p50_i2____, 235235 204204 121124 176176 169187 179189 120120 115118 175175 000000 149163 000000 162162 000000 000000
p50_i3____, 237263 198204 121121 176176 169187 185185 122122 118118 000000 184184 157165 181199 162162 164164 000000
p50_i4____, 235245 196204 121124 176176 178178 177185 118120 115115 175175 184202 163163 190199 162162 164164 000000
p50_i5____, 247259 198204 121121 176176 187187 179185 118118 115115 175175 184184 147147 181181 162162 158158 143149
p50_i6____, 225235 204204 121121 176176 175178 165179 118118 115115 175175 184187 157163 181190 162162 164164 146146
p50_i7____, 237263 198204 121121 176188 169169 185185 118126 115115 175175 178178 163163 187187 162162 000000 000000
p50_i8____, 237237 204204 121121 167176 169169 177179 120120 115115 175175 184184 147147 190190 162162 164164 000000
p50_i9____, 235235 204204 121121 176191 175187 179185 118126 115115 175175 000000 163163 190190 162162 000000 000000
p50_i10___, 225263 196204 121121 176191 169187 177179 126126 115115 177177 000000 000000 000000 162162 000000 000000
p50_i11___, 235263 204204 121121 176179 169175 179185 118120 115115 175177 184184 157163 190199 162162 164164 000000
p50_i12___, 237257 204204 121121 176176 169181 179185 118126 115115 175175 190190 147163 181181 162162 158164 000000
p50_i13___, 233237 202204 121127 167191 169187 179179 120126 115115 175175 184202 147147 190190 162162 155158 000000
pop
p51_i1____, 227245 204238 121127 191191 181187 165181 118118 115124 175175 184184 147147 157199 162162 155158 143146
p51_i2____, 227243 198204 121127 176176 169169 165177 118126 124124 175175 184190 147149 181181 162162 155155 146155
p51_i3____, 235255 204240 121121 167176 181181 179183 126126 115115 175175 184190 155163 157199 162162 158164 134158
p51_i4____, 233251 204236 127127 176176 169181 165177 120120 115115 175175 196196 145145 190190 162164 155164 134134
p51_i5____, 227227 196198 121127 167176 169169 000000 118120 115115 175175 172172 145163 190199 162162 158158 146155
p51_i6____, 235235 198222 127127 167167 163187 173181 118120 115124 175175 172184 145145 190190 162162 158158 155155
p51_i7____, 231235 202204 127127 191191 169181 179179 118126 115124 175177 000000 147157 000000 162162 000000 000000
p51_i8____, 227235 198198 121127 176176 169169 165179 118120 115124 175175 184187 163163 199199 162162 158158 134146
p51_i9____, 245245 198198 121127 167176 169181 165165 118118 115115 175175 172190 145147 190193 162162 158158 146146
p51_i10___, 245307 198198 121127 167176 169187 165165 118118 115115 175175 172190 143147 190190 162162 158158 146158
p51_i11___, 235251 198204 127127 167167 169169 165177 120126 115115 175175 184196 155155 190199 162162 158158 134134
pop
p52_i1____, 231235 198198 121121 176176 169187 165185 120120 115124 175175 172184 145147 190190 162162 155155 143155
p52_i2____, 235235 204204 121121 176176 178178 165189 120126 115124 175175 172190 139163 190190 162162 158158 146155
p52_i3____, 235235 198218 121121 176191 187187 165179 118122 115115 177177 190193 157157 190199 162170 155164 143146
p52_i4____, 231235 204204 121121 167176 169187 181183 120126 115115 175175 172184 147163 157181 162162 164164 134134
p52_i5____, 243243 204238 127127 176191 169181 165181 118126 115124 175175 172193 147147 190199 162162 155158 143146
p52_i6____, 231241 204222 121121 176176 169181 165165 126126 115136 175175 184184 155155 190199 162162 158158 134146
p52_i7____, 235235 204218 127127 167176 169181 165181 120126 115115 175175 184190 147157 190193 162162 158164 134146
p52_i8____, 235235 198204 121121 167176 169181 165181 126126 115115 175175 172184 157163 181190 162162 155164 134146
p52_i9____, 231235 204204 121127 176176 187187 165185 120126 115115 175175 184190 143157 190190 162162 155164 146155
p52_i10___, 249255 198202 127127 176176 169169 179179 120120 115115 175175 000000 163163 190190 170184 000000 000000
pop
p53_i1____, 231235 204204 127127 191191 169169 179183 118126 115115 175175 190190 157157 190199 162162 164164 146155
p53_i2____, 233237 232236 127127 176191 181187 183187 126126 115115 175175 184190 155163 199199 162162 158158 134134
p53_i3____, 219235 198204 127127 167176 169178 183183 118120 115124 175175 184187 137145 199199 162162 158164 134155
p53_i4____, 233237 232236 127127 176191 181187 183187 126126 115115 175175 190202 155163 199199 162162 158158 134143
p53_i5____, 231235 204204 121127 176191 169181 179183 118118 115115 175175 190190 157163 190190 162162 158158 155155
p53_i6____, 245255 204204 121121 176191 169187 183183 118118 115115 175175 190193 137145 190199 162170 158158 155155
p53_i7____, 243243 198204 121127 176176 169181 177185 120126 115115 175175 184190 147147 199199 158162 158164 146146
p53_i8____, 235235 202216 127127 176191 181187 179181 118120 124136 175175 172184 147147 190190 158158 149158 146146
pop
p54_i1____, 227227 204204 121121 191191 169187 177187 120126 115115 175175 187187 157157 190202 162162 158164 143143
p54_i2____, 000000 202204 121127 191191 169187 000000 120126 115115 175175 190190 157157 190190 162162 158158 146155
p54_i3____, 000000 204204 121121 191191 178187 187187 120126 115115 175177 187193 139139 190190 162162 158158 143146
p54_i4____, 000000 198204 121127 176176 181187 000000 118120 115115 177177 184190 163163 190190 162170 158158 134134
p54_i5____, 000000 232238 121121 176176 178187 183183 126126 115115 175177 187187 157157 190190 158158 155164 134146
p54_i6____, 000000 204204 127127 176191 169169 191191 120120 115124 177177 193193 157157 190202 170170 158158 146146
p54_i7____, 235235 204204 121127 176176 169169 183187 118118 115115 175177 187190 157157 184199 162162 155164 143146
p54_i8____, 237237 198204 121127 167167 181181 181187 118120 115115 175175 172193 147155 193199 162170 155164 146158
p54_i9____, 000000 198222 121127 167167 169169 187187 118120 115118 175175 184190 149155 199202 170170 155158 146146
p54_i10___, 000000 198204 121127 167176 181187 000000 118120 115115 175175 175175 157157 190193 162170 158158 146146
p54_i11___, 000000 198204 121127 167176 169187 187187 118118 118124 175175 172172 163163 196199 162162 164164 146146
p54_i12___, 000000 204204 121127 167176 169178 000000 118120 115118 175175 172187 155157 196199 162162 164164 146146
p54_i13___, 000000 204204 121121 176191 181181 000000 118118 115118 175175 172187 163163 199199 162170 158164 146146
p54_i14___, 000000 204204 127127 167179 169187 181187 118120 115115 175175 187193 155157 199199 162170 158158 146146
pop
p55_i1____, 247247 198198 121124 176176 187187 179183 120120 115115 175175 178184 147147 190190 162162 158158 134146
p55_i2____, 235235 198212 121124 176176 169187 181181 120120 115124 175175 184190 147157 181190 162162 158158 146155
p55_i3____, 235235 196204 121124 176191 178181 165181 118118 115124 175175 184184 149149 199202 162162 164164 134143
p55_i4____, 235235 198212 124124 176176 169187 181181 120120 115124 175175 184190 147157 181190 162162 158158 146146
p55_i5____, 235235 196196 124127 176191 181181 165181 118118 115124 175175 184190 139149 199202 162162 164164 134143
p55_i6____, 235235 198204 127127 176176 187187 165179 126126 115124 175175 172190 147157 190190 162162 158158 146146
p55_i7____, 235235 198204 121121 176176 163181 165179 116120 115115 175175 172172 139149 199199 162162 164164 146146
p55_i8____, 235235 198204 121127 176176 187187 179187 120120 115124 175175 172172 155155 190190 162170 158164 146146
p55_i9____, 231233 204204 121127 191191 169187 155177 120120 115115 175175 184184 137139 202202 162162 158158 134146
p55_i10___, 235245 204204 121121 176191 169187 179179 120126 115115 175175 184184 147157 181190 162162 158158 146146
p55_i11___, 235235 198204 127127 176176 187187 183187 126126 115115 175175 184184 149163 202202 162162 158164 146146
p55_i12___, 243245 204204 121127 176182 169169 181187 120126 115118 175175 193199 157157 202202 162162 155158 146146
p55_i13___, 231235 210210 121127 176176 169169 179181 120126 115115 175175 190190 163163 202202 162162 149158 134137
p55_i14___, 235235 202210 121127 176176 187187 181181 126126 115115 175183 184190 147163 190202 162162 158164 134143
pop
p56_i1____, 231235 204212 121127 176176 169187 165183 120130 115115 175175 184190 147147 199202 162162 158164 146146
p56_i2____, 235235 204204 121124 176179 187187 165183 126126 115115 175175 172184 147147 190190 170170 158158 155155
p56_i3____, 235235 204236 121127 167191 169181 183183 126126 115115 175175 184190 155155 199202 162162 164164 146146
p56_i4____, 247247 198236 121124 176176 169187 165179 118120 115115 175175 000000 155157 190199 162162 158158 000000
p56_i5____, 231235 204232 121127 176191 169181 181183 118118 115115 175175 172184 157157 202202 162170 158158 143146
p56_i6____, 225231 198204 121127 176176 187187 165181 120126 115124 175175 184184 145161 199199 160164 158158 146158
p56_i7____, 231235 204204 121127 176176 181187 179183 118118 115124 175175 187190 157157 157202 170170 158158 143146
p56_i8____, 235245 204204 121127 176191 169175 165183 120126 115115 175175 172187 155157 190190 162162 164164 146146
p56_i9____, 231231 212212 121127 176176 169187 181183 118118 115115 175175 172172 157157 181199 162162 158158 152155
p56_i10___, 225247 198234 121127 176176 169181 165183 120120 115115 175175 184196 147155 190199 162170 164164 146146
p56_i11___, 235235 204204 121127 176176 181187 165183 120120 115115 175175 172175 145163 190190 162162 158158 143155
p56_i12___, 235237 204204 124127 176191 169187 181183 118126 115115 175175 172184 147157 190190 162162 158158 143146
p56_i13___, 245245 216236 127127 191191 169181 183183 120126 115115 175175 187187 155181 190193 162162 158164 146155
p56_i14___, 235247 198204 121127 176176 169169 183183 120120 115115 175175 187187 155181 190190 162162 155164 140155
p56_i15___, 231245 204236 121121 176176 169187 165183 120126 115115 175175 184184 157157 190190 158162 158164 143143
p56_i16___, 235247 204234 127127 176176 169187 165183 120120 115124 175175 178196 147147 157199 162162 158164 146146
pop
p57_i1____, 231237 198198 124127 167167 181187 179181 126126 115115 175177 172187 147147 181199 162192 164164 143152
p57_i2____, 237245 204216 121124 176176 187187 165165 118120 115115 175177 184184 157157 193199 158162 158158 134143
p57_i3____, 231235 204204 127127 176176 187187 181181 120126 115115 175175 187193 157157 190190 158162 158164 146158
p57_i4____, 235235 198204 127127 191191 187187 163181 000000 000000 000000 184184 000000 190202 000000 158164 143155
p57_i5____, 235237 212216 127127 167176 169187 165181 120126 115124 177177 172187 147147 199199 170170 158158 146152
p57_i6____, 245247 202204 127127 176191 175187 179181 126126 115124 177177 178178 147157 193202 162162 155155 155155
p57_i7____, 235245 204204 121124 176176 169187 165179 126126 115115 175175 190190 147147 157202 162162 158158 146146
p57_i8____, 235245 204204 121124 176191 169187 165185 118120 115115 175175 184202 147163 190199 162162 158164 146146
p57_i9____, 237237 204224 121124 176176 169181 165179 120126 115124 175175 184187 157163 190190 162162 158164 152158
p57_i10___, 235239 198204 124127 176191 169181 179181 120126 115124 175175 172187 147157 199199 170170 158164 146158
p57_i11___, 231231 198202 121127 191191 169187 183183 120120 115124 175175 172172 147157 199199 208226 158158 146155
p57_i12___, 235235 198204 127127 176191 175181 165165 118126 115115 175175 172175 147157 202202 162162 155158 146158
p57_i13___, 231233 204216 121127 176176 178187 179181 126126 115115 175175 172184 147155 190199 162170 158158 143143
p57_i14___, 231235 198202 121121 176176 169169 165165 126126 115115 175177 184202 147157 193202 162162 158158 143146
p57_i15___, 235261 198212 121127 176176 169169 181183 126126 115115 175175 178193 147147 190190 162162 164164 143146
pop
p58_i1____, 225235 204218 124127 176188 169187 165197 116120 115118 175175 190202 137137 190199 162162 164164 134146
p58_i2____, 221247 218218 127127 176176 187187 165185 120126 115115 175175 172190 137147 190199 162162 155155 143158
p58_i3____, 225231 218218 127127 176176 169187 179197 000000 000000 000000 184190 137157 190190 162162 158158 146146
p58_i4____, 221235 204204 121127 176176 169187 165165 120120 115115 175175 172172 137147 190190 162162 155158 146155
p58_i5____, 231235 198202 121127 176176 181187 179181 120126 115115 000000 184199 151151 193199 162162 158158 134146
p58_i6____, 231235 198198 121121 176176 187187 179183 120126 115115 175175 199199 147147 181190 158158 149164 143158
p58_i7____, 221255 198198 121127 167176 181181 179179 118120 115115 175177 199199 143143 181199 162162 164164 155155
p58_i8____, 235235 212218 121121 167176 163181 181183 120126 115115 175175 190202 147155 181181 162162 164164 143146
p58_i9____, 231231 204224 127127 167176 169187 179183 118120 115115 000000 184199 147149 190193 162164 158164 146146
p58_i10___, 223231 198224 121127 176176 169181 179183 120120 115115 175177 184199 147149 193196 162162 158158 146146
p58_i11___, 225231 198204 121124 176176 178181 165179 126126 115115 175175 190199 137147 193199 162162 158164 143146
p58_i12___, 235263 202202 121124 191191 178181 179179 118118 115115 175175 190202 137173 193193 162180 158158 146146
p58_i13___, 235247 218218 121127 176176 187187 165165 120120 115115 175175 172202 137147 190199 162162 164164 143155
pop
p59_i1____, 225255 198204 127127 167176 175175 165179 118120 115118 000000 190199 147157 157199 000000 155164 146155
p59_i2____, 235247 198238 121121 176191 169187 179181 118120 115115 175175 184184 157157 190193 162170 158158 134146
p59_i3____, 231231 204240 127127 167167 175187 179179 120120 115115 175175 196184 147157 190190 162162 158158 155155
p59_i4____, 231243 232236 121127 176176 178181 179181 000000 000000 000000 172193 000000 190190 000000 164164 152152
