title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20
pop
p13_i13___, 097097 173173 237237 129129 144148 234234 174183 153157 206206 146150 161161 186186 239240 161165 216216 123123 312314 147147 126126 182182
p13_i14___, 097097 173173 237237 129129 148150 000000 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 312314 157157 126126 180180
p13_i15___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p13_i16___, 097097 173173 237237 129129 146148 234236 183183 141153 206206 150150 161161 186186 240240 165165 216218 123123 312314 147147 120120 182182
p13_i17___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161165 186186 240240 165165 216216 123123 312314 147147 120120 182182
p13_i18___, 097097 173173 237237 129129 148150 234234 174174 141141 206206 146146 161161 186186 239239 165165 216218 123123 312314 147147 126126 182182
p13_i19___, 097097 173173 237237 129129 148148 234234 174183 141153 206206 146150 161161 186186 239240 165165 216218 123125 314314 147147 120126 180182
p13_i20___, 097097 173173 237237 129129 148148 234234 180180 153153 204206 150150 161161 186186 240240 165165 216216 123123 312314 147147 120120 182182
p13_i21___, 097097 173173 229237 129129 148148 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 312312 147147 126126 182182
p13_i22___, 079097 173173 237237 129129 148148 234234 174183 153153 206208 146150 161161 186186 240240 161165 216216 123123 314314 147147 120120 182182
p13_i23___, 079097 173173 237237 129129 148148 236236 180183 141153 206206 150150 161161 186186 239240 165165 216218 123127 312314 147147 120126 182182
p13_i24___, 097097 173173 237237 129129 148148 234234 180180 153153 206206 146146 161161 186186 240240 165165 216216 127127 314314 147147 126126 180180
p13_i25___, 097097 173173 237237 129129 148148 234236 183183 141153 206206 146150 161161 186186 240240 165165 216216 123123 312312 147147 120126 182182
p13_i26___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 120126 182182
p13_i27___, 097097 173173 237237 129129 148148 000000 174183 141153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 182182
p13_i28___, 097097 171173 237237 125129 148150 234234 180183 153157 206206 146146 161161 186198 240241 165171 218220 123127 312314 147151 126126 180182
p13_i29___, 097097 171173 237237 125129 148150 234234 171183 157157 206206 146150 161161 186198 240241 165171 218220 123127 312314 147151 126126 180182
p13_i30___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 198198 240240 165165 216218 123123 314314 147147 120120 180182
p13_i31___, 097097 171173 237237 129129 148150 234236 183183 153157 206206 146150 161161 186186 240240 165165 218218 123123 312314 145147 126126 180182
p13_i32___, 097097 171173 237237 125129 140150 234234 171183 157157 206206 146146 161161 186198 240241 165171 218220 123127 312316 145151 126126 180182
p13_i33___, 097097 171171 237237 125125 150150 234234 171171 157157 206206 146146 161161 186186 240240 171171 220220 127127 312312 151151 126126 180180
p13_i34___, 097097 173173 237237 129129 144148 234234 180183 153157 206206 150150 161161 186198 240240 165165 218218 123123 314314 145147 120126 180182
p13_i35___, 097097 173173 237237 129129 144150 234234 183183 153153 206206 146146 161161 186198 240240 165165 218218 123123 312314 147151 126126 180182
pop
p14_i1____, 097097 173173 229237 129129 148148 234234 161174 153159 196206 140150 155161 186206 240246 157165 210216 105127 312314 147147 126126 210210
p14_i2____, 097097 173173 237237 129129 148148 234234 174183 153153 204206 146150 161161 186186 240240 161165 216216 123127 312314 147157 126126 180182
p14_i3____, 097097 173173 237237 129129 148148 234234 174183 153153 204206 146150 161161 186186 240240 161165 216216 123127 312314 147157 126126 180182
p14_i4____, 097097 173173 237237 129129 148148 234236 174183 153153 206206 146146 161161 186186 239240 165165 216216 123127 312314 147157 118126 182182
p14_i5____, 097097 173173 237237 129129 144148 234236 174183 141153 206206 146150 161161 186186 240240 165165 216218 123127 312312 147147 118126 180182
p14_i6____, 097097 173173 237237 129129 148148 234236 174183 141153 206206 146146 161161 186186 240240 161165 216218 123123 312314 147157 126126 180182
p14_i7____, 079097 173173 237237 129129 146148 234234 174183 141153 206206 150150 161161 186186 239240 165165 216216 123127 312312 147157 120120 182182
p14_i8____, 097097 173173 237237 129129 148148 234234 183183 141141 206206 150150 161161 186186 240240 161161 216216 123123 314314 147147 120120 182182
p14_i9____, 097097 173173 237237 129129 148148 234236 183183 141153 206206 150150 161161 186186 240240 161161 216216 123123 312312 147147 120120 182182
p14_i10___, 097097 173173 237237 129129 148148 234234 183183 141153 208208 146150 161161 186186 239240 165165 216218 127127 314314 147147 126126 182182
p14_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 239240 165165 216218 123123 314314 147147 120126 182182
p14_i12___, 097097 173173 237237 129129 148150 234234 174183 153153 206206 150150 161161 186186 240240 165165 216218 123123 312312 147147 120126 178180
p14_i13___, 097097 173173 237237 129129 144148 234234 174183 153157 206206 146150 161161 186186 239240 161165 216216 123123 312314 147147 126126 182182
p14_i14___, 097097 173173 237237 129129 148150 236236 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 312314 157157 126126 180180
p14_i15___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p14_i16___, 097097 173173 237237 129129 146148 234236 183183 141153 206206 150150 161161 186186 240240 165165 216218 123123 312314 147147 120120 182182
p14_i17___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161165 186186 240240 165165 216216 123123 312314 147147 120120 182182
p14_i18___, 097097 173173 237237 129129 148150 234234 174174 141141 206206 146146 161161 186186 239239 165165 216218 123123 312314 147147 126126 182182
p14_i19___, 097097 173173 237237 129129 148148 234234 174183 141153 206206 146150 161161 186186 239240 165165 216218 123125 314314 147147 120126 180182
p14_i20___, 097097 173173 237237 129129 148148 234234 180180 153153 204206 150150 161161 186186 240240 165165 216216 123123 312314 147147 120120 182182
p14_i21___, 097097 173173 229237 129129 148148 236236 183183 153153 206206 146146 161161 186186 240240 165165 216216 123123 312312 147147 126126 182182
p14_i22___, 079097 173173 237237 129129 148148 234234 174183 153153 206208 146150 161161 186186 240240 161165 216216 123123 314314 147147 120120 182182
p14_i23___, 079097 173173 237237 129129 148148 236236 180183 141153 206206 150150 161161 186186 239240 165165 216218 123127 312314 147147 120126 182182
p14_i24___, 097097 173173 237237 129129 148148 234234 180180 153153 206206 146146 161161 186186 240240 165165 216216 127127 314314 147147 126126 180180
p14_i25___, 097097 173173 237237 129129 148148 234236 183183 141153 206206 146150 161161 186186 240240 165165 216216 123123 312312 147147 120126 182182
p14_i26___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 120126 182182
p14_i27___, 097097 173173 237237 129129 148148 234234 174183 141153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 182182
p14_i28___, 097097 173173 237237 129129 148148 234234 174174 153153 206206 146146 161161 186186 240240 165165 216216 123123 314324 147147 118126 180180
p14_i29___, 097097 173173 237237 129129 146146 234234 174174 153153 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 126126 182182
p14_i30___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240240 165165 216216 123123 312312 147147 126126 180182
p14_i31___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 126126 182182
p14_i32___, 097097 173173 237237 129129 148148 000000 174174 153153 206206 150150 161161 186186 239239 165165 216218 123127 312324 147147 120120 182182
p14_i33___, 097097 173173 237237 129129 148148 236236 174183 153153 206206 146150 161161 186186 240240 161165 000000 123123 312312 147147 118126 180180
p14_i34___, 097097 173173 237237 129129 148148 234234 183183 141141 206206 150150 161161 186186 240240 165165 216216 123123 314314 147147 126126 180182
p14_i35___, 097097 173173 237237 129129 148148 234234 174174 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 178178
p14_i36___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 146150 161161 186186 239240 165165 216216 123125 314314 147147 118126 182182
p14_i37___, 097097 173173 237237 129129 148148 234236 174183 141153 206206 150150 161161 186186 239240 165165 216218 123123 312312 147147 118126 182182
p14_i38___, 097097 173173 237237 129129 148148 234234 174174 153153 206206 146150 161161 186186 239240 165165 218218 123123 312314 147147 120126 180182
p14_i39___, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146150 161161 186186 239240 165165 216218 123127 312314 147147 126126 180180
pop
p15_i1____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i2____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i3____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i4____, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i5____, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i6____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i7____, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i8____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i9____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i10___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i12___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113125 314314 147149 120126 180180
p15_i13___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i14___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i15___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i16___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p15_i17___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i18___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i19___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p15_i20___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i21___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p15_i22___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i23___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113115 314314 147147 126126 180180
p15_i24___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i25___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i26___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i27___, 097097 173173 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i28___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p15_i29___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i30___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 120120 180180
p15_i31___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i32___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p15_i33___, 097097 173173 237237 129129 146148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 120126 180180
p15_i34___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
pop
p16_i1____, 097097 173173 237237 129129 144150 236236 183183 153153 206206 150150 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p16_i2____, 097097 173173 237237 129129 144148 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180182
p16_i3____, 097097 173173 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i4____, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p16_i5____, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 120126 180180
p16_i6____, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314324 147147 126126 180180
p16_i7____, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i8____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p16_i9____, 097097 173173 237237 129129 144144 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p16_i10___, 097097 173173 237237 129129 144148 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i11___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p16_i12___, 097097 173173 237237 129129 144150 234236 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i13___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 000000 149149 000000 180180
p16_i14___, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146146 161161 186186 239240 165165 218218 123123 314314 147147 120126 180180
p16_i15___, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146146 161161 186186 239240 165165 218218 113125 314314 147147 120120 180180
p16_i16___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p16_i17___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113123 314314 147149 126126 180180
p16_i18___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 239240 165165 218218 113113 314314 147147 126126 180182
p16_i19___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i20___, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146150 161161 186186 240240 165165 218218 123123 314314 149149 120126 180180
p16_i21___, 097097 173173 237237 129129 144150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 120126 182182
p16_i22___, 097097 173173 237237 129129 144148 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113125 314314 147147 126126 180182
p16_i23___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i24___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p16_i25___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p16_i26___, 097097 173173 237237 129129 144146 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p16_i27___, 097097 173173 237237 129129 148150 236236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 120120 180180
p16_i28___, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180180
p16_i29___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 146146 161161 186186 239240 165165 218218 123123 314314 147147 126126 180180
p16_i30___, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113123 314314 147147 126126 180182
p16_i31___, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p16_i32___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314324 147149 120126 180180
p16_i33___, 097097 173173 237237 129129 144148 234234 183183 153153 206206 146146 161161 186186 240240 000000 218218 123123 000000 147147 126126 180180
pop
p17_i1____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i2____, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 120120 180180
p17_i3____, 097097 173173 237237 129129 148150 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p17_i4____, 097097 173173 237237 129129 144144 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i5____, 097097 173173 237237 129129 150150 234236 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 120126 180182
p17_i6____, 097097 173173 237237 129129 144148 234236 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i7____, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 120120 180180
p17_i8____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 120120 180180
p17_i9____, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 120120 180180
p17_i10___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i12___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113125 314314 147147 120120 180180
p17_i13___, 097097 173173 237237 129129 148150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i14___, 097097 173173 237237 129129 144150 234236 183183 153153 206206 150150 161161 186186 240240 165165 218218 123125 314314 147147 120126 180180
p17_i15___, 097097 173173 237237 129129 150150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p17_i16___, 097097 173173 237237 129129 150150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 000000 147147 126126 180180
p17_i17___, 097097 173173 237237 129129 144144 234236 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p17_i18___, 097097 173173 237237 129129 144150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i19___, 097097 173173 237237 129129 150150 234236 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 120120 180182
p17_i20___, 097097 173173 237237 129129 148150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p17_i21___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 126126 182182
p17_i22___, 097097 173173 237237 129129 150150 234236 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p17_i23___, 097097 173173 237237 129129 150150 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i24___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i25___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i26___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 120126 182182
p17_i27___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i28___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p17_i29___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314314 147147 126126 182182
p17_i30___, 097097 173173 237237 129129 148148 236236 183183 153153 206206 150150 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p17_i31___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
pop
p18_i1____, 097097 173173 229237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123125 314314 147147 126126 180180
p18_i2____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p18_i3____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186190 240240 165165 218218 113113 314314 147147 126126 180180
p18_i4____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p18_i5____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146148 161161 186190 240240 165165 218218 113113 314314 147147 120126 180180
p18_i6____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 125125 314314 147147 124126 180180
p18_i7____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146148 161161 186186 240240 165165 218218 123125 314314 147147 120126 180180
p18_i8____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p18_i9____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p18_i10___, 097097 173173 237237 129129 148148 234236 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p18_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 120120 180180
p18_i12___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p18_i13___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240241 165165 218218 123125 314314 147147 126126 180180
p18_i14___, 097097 173173 237237 129129 150150 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p18_i15___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146148 161161 186190 240240 165165 218218 113113 314314 147147 120126 180180
p18_i16___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148150 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p18_i17___, 097097 173173 237237 129129 148150 236236 183183 153153 206206 146150 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p18_i18___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148150 161161 186186 240240 165165 218218 113113 314314 147147 120126 180180
p18_i19___, 097097 161173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p18_i20___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240241 165165 218218 113123 314314 147147 126126 180180
p18_i21___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 190190 240240 165165 218218 113113 314314 147147 126126 180180
p18_i22___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146150 161161 186186 240240 165165 218218 113125 314314 147147 126126 180180
p18_i23___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p18_i24___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 125125 314314 147147 124126 180180
p18_i25___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p18_i26___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 113113 314314 147147 126126 180180
p18_i27___, 097097 173173 237237 129129 152152 234234 183183 153153 206206 146146 161161 186186 241241 165165 218218 123123 314314 147147 126126 180180
p18_i28___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
p18_i29___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123125 314314 147147 126126 180180
p18_i30___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186190 240240 165165 218218 113113 314314 147147 126126 180180
p18_i31___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 126126 180180
p18_i32___, 097097 161161 237237 129129 150150 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 125125 314314 147147 126126 180180
pop
p19_i1____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i2____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 146146 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i3____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i4____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i5____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i6____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 150150 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i7____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i8____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i9____, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i10___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i11___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
p19_i12___, 097097 173173 237237 129129 148148 234234 183183 153153 206206 148148 161161 186186 240240 165165 218218 123123 314314 147147 120120 180180
